repeat,window,pair,classifier_group,classifier,in_sample_balanced_accuracy,in_sample_brier
7,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
7,3,td3_tqc,4,svm_rbf,0.9919354838709677,0.005361311793443918
7,3,td3_tqc,4,svm_linear,1.0,0.008730183501114746
7,3,td3_tqc,4,svm_poly,0.9838709677419355,0.008667292632251413
7,3,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.009839357438050872
7,3,td3_tqc,4,logistic_l1,0.9919354838709677,0.007078253752775047
7,3,td3_tqc,4,logistic_l2,0.9919354838709677,0.004562734953722309
7,3,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.005983284669717458
7,3,td3_tqc,5,svm_rbf,0.9919354838709677,0.004921690612654093
7,3,td3_tqc,5,svm_linear,1.0,0.009177781829162365
7,3,td3_tqc,5,svm_poly,0.9838709677419355,0.008876082457839485
7,3,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.00951751981116554
7,3,td3_tqc,5,logistic_l1,0.9919354838709677,0.007078419794374537
7,3,td3_tqc,5,logistic_l2,0.9919354838709677,0.004550672859299312
7,3,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.005981609724018043
7,3,td3_tqc,5,decision_tree_gini,1.0,0.0
7,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
7,4,td3_tqc,1,svm_rbf,0.9919354838709677,0.0019433992089763852
7,4,td3_tqc,1,svm_linear,1.0,0.0007168519370349224
7,4,td3_tqc,1,svm_poly,0.9919354838709677,0.004682329832092035
7,4,td3_tqc,1,svm_sigmoid,0.9919354838709677,0.0028480757529244925
7,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.003321822731105803
7,4,td3_tqc,2,logistic_l2,1.0,0.0016267701880247618
7,4,td3_tqc,2,logistic_elasticnet,1.0,0.0025099854833061626
7,4,td3_tqc,3,decision_tree_gini,1.0,0.0
7,4,td3_tqc,3,decision_tree_entropy,1.0,0.0
7,4,td3_tqc,4,svm_rbf,0.9919354838709677,0.0019398380751205519
7,4,td3_tqc,4,svm_linear,1.0,0.0007002424069178838
7,4,td3_tqc,4,svm_poly,0.9919354838709677,0.004665901313825448
7,4,td3_tqc,4,svm_sigmoid,0.9919354838709677,0.0029020476962487397
7,4,td3_tqc,4,logistic_l1,0.9919354838709677,0.0033219833323896567
7,4,td3_tqc,4,logistic_l2,1.0,0.0016234323056087466
7,4,td3_tqc,4,logistic_elasticnet,1.0,0.0025081198494834025
7,4,td3_tqc,5,svm_rbf,0.9919354838709677,0.0019116920271528576
7,4,td3_tqc,5,svm_linear,1.0,0.0007688701734916936
7,4,td3_tqc,5,svm_poly,0.9919354838709677,0.005075915190705137
7,4,td3_tqc,5,svm_sigmoid,0.9919354838709677,0.0028752531677261627
7,4,td3_tqc,5,logistic_l1,0.9919354838709677,0.0033218827310319598
7,4,td3_tqc,5,logistic_l2,1.0,0.0016270642225456877
7,4,td3_tqc,5,logistic_elasticnet,1.0,0.002509559525781949
7,4,td3_tqc,5,decision_tree_gini,1.0,0.0
7,4,td3_tqc,5,decision_tree_entropy,1.0,0.0
8,1,td3_tqc,1,svm_rbf,0.9919354838709677,0.004698993496257823
8,1,td3_tqc,1,svm_linear,1.0,0.007481442145791552
8,1,td3_tqc,1,svm_poly,0.9838709677419355,0.006265719983766202
8,1,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.009063187578084176
8,1,td3_tqc,2,logistic_l1,0.9919354838709677,0.005213667259205618
8,1,td3_tqc,2,logistic_l2,0.9919354838709677,0.003981525010274259
8,1,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.004892205767998207
8,1,td3_tqc,3,decision_tree_gini,1.0,0.0
8,1,td3_tqc,3,decision_tree_entropy,1.0,0.0
8,1,td3_tqc,4,svm_rbf,0.9919354838709677,0.004842838095973733
8,1,td3_tqc,4,svm_linear,1.0,0.0079240477763278
8,1,td3_tqc,4,svm_poly,0.9838709677419355,0.00594231600953609
8,1,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.00912847725632636
8,1,td3_tqc,4,logistic_l1,0.9919354838709677,0.005213772523305159
8,1,td3_tqc,4,logistic_l2,0.9919354838709677,0.003981646728161311
8,1,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.00489248167516493
8,1,td3_tqc,5,svm_rbf,0.9919354838709677,0.004858091008869543
8,1,td3_tqc,5,svm_linear,1.0,0.006986490313885329
8,1,td3_tqc,5,svm_poly,0.9838709677419355,0.00655815662239691
8,1,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.00880014968690331
8,1,td3_tqc,5,logistic_l1,0.9919354838709677,0.0052137736954229056
8,1,td3_tqc,5,logistic_l2,0.9919354838709677,0.003982308633212059
8,1,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.004893355751852193
8,1,td3_tqc,5,decision_tree_gini,1.0,0.0
8,1,td3_tqc,5,decision_tree_entropy,1.0,0.0
8,2,td3_tqc,1,svm_rbf,0.9919354838709677,0.004266944271068476
8,2,td3_tqc,1,svm_linear,1.0,0.008339706816387382
8,2,td3_tqc,1,svm_poly,0.9758064516129032,0.006105871622726406
8,2,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.006744004705147259
8,2,td3_tqc,2,logistic_l1,0.9919354838709677,0.004871819491486071
8,2,td3_tqc,2,logistic_l2,0.9919354838709677,0.0029844256500401256
8,2,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.0040359949937202756
8,2,td3_tqc,3,decision_tree_gini,1.0,0.0
8,2,td3_tqc,3,decision_tree_entropy,1.0,0.0
8,2,td3_tqc,4,svm_rbf,0.9919354838709677,0.004667636782442664
8,2,td3_tqc,4,svm_linear,1.0,0.008396210341422513
8,2,td3_tqc,4,svm_poly,0.9758064516129032,0.006112390081641432
8,2,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.007198083758959269
8,2,td3_tqc,4,logistic_l1,0.9919354838709677,0.004871819207480059
8,2,td3_tqc,4,logistic_l2,0.9919354838709677,0.002973284802237372
8,2,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.004034180679673028
8,2,td3_tqc,5,svm_rbf,0.9919354838709677,0.00431230687232201
8,2,td3_tqc,5,svm_linear,1.0,0.008551628717078506
8,2,td3_tqc,5,svm_poly,0.9758064516129032,0.006055050110823013
8,2,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.006226921414052953
8,2,td3_tqc,5,logistic_l1,0.9919354838709677,0.0048718193586381915
8,2,td3_tqc,5,logistic_l2,0.9919354838709677,0.0029888503634378344
8,2,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.004036455928321793
8,2,td3_tqc,5,decision_tree_gini,1.0,0.0
8,2,td3_tqc,5,decision_tree_entropy,1.0,0.0
8,3,td3_tqc,1,svm_rbf,0.9919354838709677,0.005429333057942858
8,3,td3_tqc,1,svm_linear,1.0,0.00820429818100556
8,3,td3_tqc,1,svm_poly,0.9838709677419355,0.00822567392162503
8,3,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.00993720549535148
8,3,td3_tqc,2,logistic_l1,0.9919354838709677,0.007078415087725951
8,3,td3_tqc,2,logistic_l2,0.9919354838709677,0.0045622910968133165
8,3,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.005983301299039268
8,3,td3_tqc,3,decision_tree_gini,1.0,0.0
8,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
8,3,td3_tqc,4,svm_rbf,0.9919354838709677,0.005286727219187574
8,3,td3_tqc,4,svm_linear,1.0,0.00693392507959285
8,3,td3_tqc,4,svm_poly,0.9838709677419355,0.008952464412946953
8,3,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.009404260355835473
8,3,td3_tqc,4,logistic_l1,0.9919354838709677,0.0070785048078064695
8,3,td3_tqc,4,logistic_l2,0.9919354838709677,0.0045499549512618195
8,3,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.005981472078188647
8,3,td3_tqc,5,svm_rbf,0.9919354838709677,0.005151793454104507
8,3,td3_tqc,5,svm_linear,1.0,0.00790073796779287
8,3,td3_tqc,5,svm_poly,0.9838709677419355,0.009268310345850525
8,3,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.009615161253563166
8,3,td3_tqc,5,logistic_l1,0.9919354838709677,0.007078335958688222
8,3,td3_tqc,5,logistic_l2,0.9919354838709677,0.004561787647483233
8,3,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.005982468847646209
8,3,td3_tqc,5,decision_tree_gini,1.0,0.0
8,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
8,4,td3_tqc,1,svm_rbf,0.9919354838709677,0.0019491739883096418
8,4,td3_tqc,1,svm_linear,1.0,0.0006971424773372173
8,4,td3_tqc,1,svm_poly,0.9919354838709677,0.004680413266882997
8,4,td3_tqc,1,svm_sigmoid,0.9919354838709677,0.0028435838292241423
8,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.003322005015498669
8,4,td3_tqc,2,logistic_l2,1.0,0.0016242098382373065
8,4,td3_tqc,2,logistic_elasticnet,1.0,0.0025081584492755637
8,4,td3_tqc,3,decision_tree_gini,1.0,0.0
8,4,td3_tqc,3,decision_tree_entropy,1.0,0.0
8,4,td3_tqc,4,svm_rbf,0.9919354838709677,0.0017637330295734177
8,4,td3_tqc,4,svm_linear,1.0,0.0007766663754218767
8,4,td3_tqc,4,svm_poly,0.9919354838709677,0.004764494207833635
8,4,td3_tqc,4,svm_sigmoid,0.9919354838709677,0.002988327202664155
8,4,td3_tqc,4,logistic_l1,0.9919354838709677,0.003321705040666567
8,4,td3_tqc,4,logistic_l2,1.0,0.0016252991296410388
8,4,td3_tqc,4,logistic_elasticnet,1.0,0.002509234748908257
8,4,td3_tqc,5,svm_rbf,0.9919354838709677,0.0019047661568363896
8,4,td3_tqc,5,svm_linear,1.0,0.0006473832192514011
8,4,td3_tqc,5,svm_poly,0.9919354838709677,0.0045514436740958794
8,4,td3_tqc,5,svm_sigmoid,0.9919354838709677,0.0029704693250096445
8,4,td3_tqc,5,logistic_l1,0.9919354838709677,0.0033219088175113704
8,4,td3_tqc,5,logistic_l2,1.0,0.0016224508034497474
8,4,td3_tqc,5,logistic_elasticnet,1.0,0.0025077593771483243
8,4,td3_tqc,5,decision_tree_gini,1.0,0.0
8,4,td3_tqc,5,decision_tree_entropy,1.0,0.0
9,1,td3_tqc,1,svm_rbf,0.9919354838709677,0.004875759320992047
9,1,td3_tqc,1,svm_linear,1.0,0.0070179410190997285
9,1,td3_tqc,1,svm_poly,0.9838709677419355,0.006317161318597804
9,1,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.008983710886560508
9,1,td3_tqc,2,logistic_l1,0.9919354838709677,0.005213692628923074
9,1,td3_tqc,2,logistic_l2,0.9919354838709677,0.003981485263129644
9,1,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.004891861804178333
9,1,td3_tqc,3,decision_tree_gini,1.0,0.0
9,1,td3_tqc,3,decision_tree_entropy,1.0,0.0
9,1,td3_tqc,4,svm_rbf,0.9919354838709677,0.004807229797241324
9,1,td3_tqc,4,svm_linear,1.0,0.0076839096003121195
9,1,td3_tqc,4,svm_poly,0.9838709677419355,0.0060861274362578885
9,1,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.00976845066964397
9,1,td3_tqc,4,logistic_l1,0.9919354838709677,0.005213693713839646
9,1,td3_tqc,4,logistic_l2,0.9919354838709677,0.003981525768918372
9,1,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.004891117638646508
9,1,td3_tqc,5,svm_rbf,0.9919354838709677,0.004806165898589688
9,1,td3_tqc,5,svm_linear,1.0,0.007239914271444591
9,1,td3_tqc,5,svm_poly,0.9838709677419355,0.006123670676561538
9,1,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.008668214638993053
9,1,td3_tqc,5,logistic_l1,0.9919354838709677,0.005213790114103937
9,1,td3_tqc,5,logistic_l2,0.9919354838709677,0.0039817731316082175
9,1,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.004892408374902274
9,1,td3_tqc,5,decision_tree_gini,1.0,0.0
9,1,td3_tqc,5,decision_tree_entropy,1.0,0.0
9,2,td3_tqc,1,svm_rbf,0.9919354838709677,0.004258306159453014
9,2,td3_tqc,1,svm_linear,1.0,0.00826321286855398
9,2,td3_tqc,1,svm_poly,0.9758064516129032,0.006228534639914952
9,2,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.007180350705480144
9,2,td3_tqc,2,logistic_l1,0.9919354838709677,0.004871819248388748
9,2,td3_tqc,2,logistic_l2,0.9919354838709677,0.002988846649488105
9,2,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.0040363261979821565
9,2,td3_tqc,3,decision_tree_gini,1.0,0.0
9,2,td3_tqc,3,decision_tree_entropy,1.0,0.0
9,2,td3_tqc,4,svm_rbf,0.9919354838709677,0.00430674029715359
9,2,td3_tqc,4,svm_linear,1.0,0.008262711858002014
9,2,td3_tqc,4,svm_poly,0.9758064516129032,0.0061212048692512585
9,2,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.006199310845321889
9,2,td3_tqc,4,logistic_l1,0.9919354838709677,0.004871819474204046
9,2,td3_tqc,4,logistic_l2,0.9919354838709677,0.0029866271574466876
9,2,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.004036448335200434
9,2,td3_tqc,5,svm_rbf,0.9919354838709677,0.003927235804963593
9,2,td3_tqc,5,svm_linear,1.0,0.008553596880983536
9,2,td3_tqc,5,svm_poly,0.9758064516129032,0.006162487691417314
9,2,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.006805513965053751
9,2,td3_tqc,5,logistic_l1,0.9919354838709677,0.004871819659201736
9,2,td3_tqc,5,logistic_l2,0.9919354838709677,0.0029887622493018707
9,2,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.004036491472787244
9,2,td3_tqc,5,decision_tree_gini,1.0,0.0
9,2,td3_tqc,5,decision_tree_entropy,1.0,0.0
9,3,td3_tqc,1,svm_rbf,0.9919354838709677,0.005289730954945808
9,3,td3_tqc,1,svm_linear,1.0,0.008504849180307219
9,3,td3_tqc,1,svm_poly,0.9838709677419355,0.009432404716831112
9,3,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.009431459366265629
9,3,td3_tqc,2,logistic_l1,0.9919354838709677,0.007078494799402558
9,3,td3_tqc,2,logistic_l2,0.9919354838709677,0.0045583197360447875
9,3,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.0059823196949053085
9,3,td3_tqc,3,decision_tree_gini,1.0,0.0
9,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
9,3,td3_tqc,4,svm_rbf,0.9919354838709677,0.005381429861068254
9,3,td3_tqc,4,svm_linear,1.0,0.008676583853186691
9,3,td3_tqc,4,svm_poly,0.9838709677419355,0.008719139674550928
9,3,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.009859326010529641
9,3,td3_tqc,4,logistic_l1,0.9919354838709677,0.007078393045771208
9,3,td3_tqc,4,logistic_l2,0.9919354838709677,0.004546937459181047
9,3,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.005980546065304435
9,3,td3_tqc,5,svm_rbf,0.9919354838709677,0.005408574104471657
9,3,td3_tqc,5,svm_linear,1.0,0.008206028970343473
9,3,td3_tqc,5,svm_poly,0.9838709677419355,0.008564189870159717
9,3,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.009609814097304178
9,3,td3_tqc,5,logistic_l1,0.9919354838709677,0.007078225112763129
9,3,td3_tqc,5,logistic_l2,0.9919354838709677,0.004562690126826976
9,3,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.0059831575189424075
9,3,td3_tqc,5,decision_tree_gini,1.0,0.0
9,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
9,4,td3_tqc,1,svm_rbf,0.9919354838709677,0.0019504064250151258
9,4,td3_tqc,1,svm_linear,1.0,0.0007754775382232563
9,4,td3_tqc,1,svm_poly,0.9919354838709677,0.004711822376543535
9,4,td3_tqc,1,svm_sigmoid,0.9919354838709677,0.0030253313177745884
9,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.0033219579520031117
9,4,td3_tqc,2,logistic_l2,1.0,0.0016261122921415213
9,4,td3_tqc,2,logistic_elasticnet,1.0,0.002508784604380426
9,4,td3_tqc,3,decision_tree_gini,1.0,0.0
9,4,td3_tqc,3,decision_tree_entropy,1.0,0.0
9,4,td3_tqc,4,svm_rbf,0.9919354838709677,0.0018552453928682786
9,4,td3_tqc,4,svm_linear,1.0,0.0006146772714705521
9,4,td3_tqc,4,svm_poly,0.9919354838709677,0.004835464371401092
9,4,td3_tqc,4,svm_sigmoid,0.9919354838709677,0.0029756009441556184
9,4,td3_tqc,4,logistic_l1,0.9919354838709677,0.0033219585192323354
9,4,td3_tqc,4,logistic_l2,1.0,0.001622878422432817
9,4,td3_tqc,4,logistic_elasticnet,1.0,0.0025080560952176244
9,4,td3_tqc,5,svm_rbf,0.9919354838709677,0.0019509358929756272
9,4,td3_tqc,5,svm_linear,1.0,0.000829868073257585
9,4,td3_tqc,5,svm_poly,0.9919354838709677,0.004713922605117289
9,4,td3_tqc,5,svm_sigmoid,0.9919354838709677,0.002829408694298816
9,4,td3_tqc,5,logistic_l1,0.9919354838709677,0.003321962384801944
9,4,td3_tqc,5,logistic_l2,1.0,0.001626534013874825
9,4,td3_tqc,5,logistic_elasticnet,1.0,0.0025091636653127285
9,4,td3_tqc,5,decision_tree_gini,1.0,0.0
9,4,td3_tqc,5,decision_tree_entropy,1.0,0.0
10,1,td3_tqc,1,svm_rbf,0.9919354838709677,0.004994303373513437
10,1,td3_tqc,1,svm_linear,1.0,0.007179394487025302
10,1,td3_tqc,1,svm_poly,0.9838709677419355,0.006464994345724474
10,1,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.01016900143159386
10,1,td3_tqc,2,logistic_l1,0.9919354838709677,0.005213666496833376
10,1,td3_tqc,2,logistic_l2,0.9919354838709677,0.003981631867883807
10,1,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.004892512826723377
10,1,td3_tqc,3,decision_tree_gini,1.0,0.0
10,1,td3_tqc,3,decision_tree_entropy,1.0,0.0
10,1,td3_tqc,4,svm_rbf,0.9919354838709677,0.004480569053571425
10,1,td3_tqc,4,svm_linear,1.0,0.005851562854308236
10,1,td3_tqc,4,svm_poly,0.9838709677419355,0.007263967948654304
10,1,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.009505812089239066
10,1,td3_tqc,4,logistic_l1,0.9919354838709677,0.005213824355285082
10,1,td3_tqc,4,logistic_l2,0.9919354838709677,0.0039822373950764755
10,1,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.004893184377060442
10,1,td3_tqc,5,svm_rbf,0.9919354838709677,0.004308590220646919
10,1,td3_tqc,5,svm_linear,1.0,0.005613721135575009
10,1,td3_tqc,5,svm_poly,0.9838709677419355,0.0071535346084533906
10,1,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.008860269340778115
10,1,td3_tqc,5,logistic_l1,0.9919354838709677,0.005213526225067594
10,1,td3_tqc,5,logistic_l2,0.9919354838709677,0.0039821821918675305
10,1,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.004892949128624362
10,1,td3_tqc,5,decision_tree_gini,1.0,0.0
10,1,td3_tqc,5,decision_tree_entropy,1.0,0.0
10,2,td3_tqc,1,svm_rbf,0.9919354838709677,0.004215986956128483
10,2,td3_tqc,1,svm_linear,1.0,0.00824083914175358
10,2,td3_tqc,1,svm_poly,0.9758064516129032,0.0061057490538795256
10,2,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.006487714216490729
10,2,td3_tqc,2,logistic_l1,0.9919354838709677,0.004871819179636608
10,2,td3_tqc,2,logistic_l2,0.9919354838709677,0.002979243004079029
10,2,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.004035695910430771
10,2,td3_tqc,3,decision_tree_gini,1.0,0.0
10,2,td3_tqc,3,decision_tree_entropy,1.0,0.0
10,2,td3_tqc,4,svm_rbf,0.9919354838709677,0.004357206703933944
10,2,td3_tqc,4,svm_linear,1.0,0.00863674069786929
10,2,td3_tqc,4,svm_poly,0.9758064516129032,0.006030782763966198
10,2,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.007271347186568129
10,2,td3_tqc,4,logistic_l1,0.9919354838709677,0.004871819252871938
10,2,td3_tqc,4,logistic_l2,0.9919354838709677,0.0029883580486254058
10,2,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.004036361201144102
10,2,td3_tqc,5,svm_rbf,0.9919354838709677,0.004171950813905562
10,2,td3_tqc,5,svm_linear,1.0,0.006479949047452423
10,2,td3_tqc,5,svm_poly,0.9758064516129032,0.006325770087290215
10,2,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.007398723788064698
10,2,td3_tqc,5,logistic_l1,0.9919354838709677,0.004871819322596468
10,2,td3_tqc,5,logistic_l2,0.9919354838709677,0.0029710934483713975
10,2,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.004032808350983328
10,2,td3_tqc,5,decision_tree_gini,1.0,0.0
10,2,td3_tqc,5,decision_tree_entropy,1.0,0.0
10,3,td3_tqc,1,svm_rbf,0.9919354838709677,0.005593686230058395
10,3,td3_tqc,1,svm_linear,1.0,0.007189497564822076
10,3,td3_tqc,1,svm_poly,0.9838709677419355,0.008690562310226455
10,3,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.009020202117787876
10,3,td3_tqc,2,logistic_l1,0.9919354838709677,0.007078624749536225
10,3,td3_tqc,2,logistic_l2,0.9919354838709677,0.004563200090586782
10,3,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.005983693296046184
10,3,td3_tqc,3,decision_tree_gini,1.0,0.0
10,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
10,3,td3_tqc,4,svm_rbf,0.9919354838709677,0.005234103517192217
10,3,td3_tqc,4,svm_linear,1.0,0.00802230869352476
10,3,td3_tqc,4,svm_poly,0.9838709677419355,0.009210341838300133
10,3,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.009735870306392383
10,3,td3_tqc,4,logistic_l1,0.9919354838709677,0.007078524926462151
10,3,td3_tqc,4,logistic_l2,0.9919354838709677,0.0045463948249633455
10,3,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.005980565410425747
10,3,td3_tqc,5,svm_rbf,0.9919354838709677,0.005536091927047259
10,3,td3_tqc,5,svm_linear,1.0,0.007501732613551874
10,3,td3_tqc,5,svm_poly,0.9838709677419355,0.009235873689212037
10,3,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.009707862450875968
10,3,td3_tqc,5,logistic_l1,0.9919354838709677,0.007078415053314237
10,3,td3_tqc,5,logistic_l2,0.9919354838709677,0.00456275422654685
10,3,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.005983077187768834
10,3,td3_tqc,5,decision_tree_gini,1.0,0.0
10,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
10,4,td3_tqc,1,svm_rbf,0.9919354838709677,0.0019549015742082103
10,4,td3_tqc,1,svm_linear,1.0,0.0006962889741663003
10,4,td3_tqc,1,svm_poly,0.9919354838709677,0.004675734297933487
10,4,td3_tqc,1,svm_sigmoid,0.9919354838709677,0.0029722417375923904
10,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.0033218428110249297
10,4,td3_tqc,2,logistic_l2,1.0,0.0016240043493031791
10,4,td3_tqc,2,logistic_elasticnet,1.0,0.0025081512080620794
10,4,td3_tqc,3,decision_tree_gini,1.0,0.0
10,4,td3_tqc,3,decision_tree_entropy,1.0,0.0
10,4,td3_tqc,4,svm_rbf,0.9919354838709677,0.0019246134600647998
10,4,td3_tqc,4,svm_linear,1.0,0.0007970064102697911
10,4,td3_tqc,4,svm_poly,0.9919354838709677,0.005005108691017525
10,4,td3_tqc,4,svm_sigmoid,0.9919354838709677,0.003003450126165471
10,4,td3_tqc,4,logistic_l1,0.9919354838709677,0.0033217474851561695
10,4,td3_tqc,4,logistic_l2,1.0,0.0016233265159928787
10,4,td3_tqc,4,logistic_elasticnet,1.0,0.002508078641251928
10,4,td3_tqc,5,svm_rbf,0.9919354838709677,0.0018972535417033402
10,4,td3_tqc,5,svm_linear,1.0,0.0007374187088221489
10,4,td3_tqc,5,svm_poly,0.9919354838709677,0.004699774745890789
10,4,td3_tqc,5,svm_sigmoid,0.9919354838709677,0.002818394277370189
10,4,td3_tqc,5,logistic_l1,0.9919354838709677,0.003321788930438461
10,4,td3_tqc,5,logistic_l2,1.0,0.0016268235208314868
10,4,td3_tqc,5,logistic_elasticnet,1.0,0.002509462921287818
10,4,td3_tqc,5,decision_tree_gini,1.0,0.0
10,4,td3_tqc,5,decision_tree_entropy,1.0,0.0
11,1,td3_tqc,1,svm_rbf,0.9919354838709677,0.00481880841522886
11,1,td3_tqc,1,svm_linear,1.0,0.007640774490017425
11,1,td3_tqc,1,svm_poly,0.9838709677419355,0.006636288853973944
11,1,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.009015698394309242
11,1,td3_tqc,2,logistic_l1,0.9919354838709677,0.005213708525064679
11,1,td3_tqc,2,logistic_l2,0.9919354838709677,0.003981643461807341
11,1,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.00489226916110345
11,1,td3_tqc,3,decision_tree_gini,1.0,0.0
11,1,td3_tqc,3,decision_tree_entropy,1.0,0.0
11,1,td3_tqc,4,svm_rbf,0.9919354838709677,0.0045671633750870395
11,1,td3_tqc,4,svm_linear,1.0,0.006371118679373312
11,1,td3_tqc,4,svm_poly,0.9838709677419355,0.0072039794510092145
11,1,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.009474068814687786
11,1,td3_tqc,4,logistic_l1,0.9919354838709677,0.005213672118922169
11,1,td3_tqc,4,logistic_l2,0.9919354838709677,0.003981477872731364
11,1,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.004890619115587302
11,1,td3_tqc,5,svm_rbf,0.9919354838709677,0.005071080496455338
11,1,td3_tqc,5,svm_linear,1.0,0.007341204292550672
11,1,td3_tqc,5,svm_poly,0.9838709677419355,0.0058289708721416915
11,1,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.009656007927634762
11,1,td3_tqc,5,logistic_l1,0.9919354838709677,0.005213736842078107
11,1,td3_tqc,5,logistic_l2,0.9919354838709677,0.003981497171994132
11,1,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.00489154690857997
11,1,td3_tqc,5,decision_tree_gini,1.0,0.0
11,1,td3_tqc,5,decision_tree_entropy,1.0,0.0
11,2,td3_tqc,1,svm_rbf,0.9919354838709677,0.004164845393904244
11,2,td3_tqc,1,svm_linear,1.0,0.007113107442999913
11,2,td3_tqc,1,svm_poly,0.9758064516129032,0.006232359945565433
11,2,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.006654927684967118
11,2,td3_tqc,2,logistic_l1,0.9919354838709677,0.004871819465862837
11,2,td3_tqc,2,logistic_l2,0.9919354838709677,0.002988366640883774
11,2,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.004036063000356407
11,2,td3_tqc,3,decision_tree_gini,1.0,0.0
11,2,td3_tqc,3,decision_tree_entropy,1.0,0.0
11,2,td3_tqc,4,svm_rbf,0.9919354838709677,0.004292156455695869
11,2,td3_tqc,4,svm_linear,1.0,0.008474277471189014
11,2,td3_tqc,4,svm_poly,0.9758064516129032,0.00614562153165072
11,2,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.006885179178381675
11,2,td3_tqc,4,logistic_l1,0.9919354838709677,0.004871819607792254
11,2,td3_tqc,4,logistic_l2,0.9919354838709677,0.002979159104154361
