date,pair,strategy,metric,mean,sd,ci_low,ci_high,range_low,range_high
2020-01-13,ppo_sac,sac,equity,1236203.7032000003,7.104328289380406e-10,1236203.7032,1236203.7032000006,1236203.7031999996,1236203.7031999996
2020-01-14,ppo_sac,sac,equity,1218136.9032000003,7.104328289380406e-10,1218136.9032,1218136.9032000005,1218136.9031999996,1218136.9031999996
2020-01-15,ppo_sac,sac,equity,1215750.6031999993,2.3681094297934687e-10,1215750.6031999993,1215750.6031999993,1215750.6031999995,1215750.6031999995
2020-01-16,ppo_sac,sac,equity,1224405.0531999993,4.736218859586937e-10,1224405.053199999,1224405.0531999995,1224405.0531999997,1224405.0531999997
2020-01-17,ppo_sac,sac,equity,1223564.1532000003,7.104328289380406e-10,1223564.1532,1223564.1532000005,1223564.1531999996,1223564.1531999996
2020-01-20,ppo_sac,sac,equity,1218860.6532000003,7.104328289380406e-10,1218860.6532,1218860.6532000005,1218860.6531999996,1218860.6531999996
2020-01-21,ppo_sac,sac,equity,1181895.7531999992,4.736218859586937e-10,1181895.753199999,1181895.7531999995,1181895.7531999997,1181895.7531999997
2020-01-22,ppo_sac,sac,equity,1206574.7531999992,4.736218859586937e-10,1206574.753199999,1206574.7531999995,1206574.7531999997,1206574.7531999997
2020-01-23,ppo_sac,sac,equity,1184715.5031999992,4.736218859586937e-10,1184715.503199999,1184715.5031999995,1184715.5031999997,1184715.5031999997
2020-01-24,ppo_sac,sac,equity,1189727.4532000003,7.104328289380406e-10,1189727.4532,1189727.4532000006,1189727.4531999996,1189727.4531999996
2020-01-29,ppo_sac,sac,equity,1181144.9532000003,7.104328289380406e-10,1181144.9532,1181144.9532000006,1181144.9531999996,1181144.9531999996
2020-01-30,ppo_sac,sac,equity,1143816.4032000003,7.104328289380406e-10,1143816.4032,1143816.4032000005,1143816.4031999996,1143816.4031999996
2020-01-31,ppo_sac,sac,equity,1138712.6431999991,4.736218859586937e-10,1138712.643199999,1138712.6431999994,1138712.6431999996,1138712.6431999996
2020-02-03,ppo_sac,sac,equity,1157978.8632000005,9.472437719173875e-10,1157978.8632,1157978.863200001,1157978.8631999996,1157978.8631999996
2020-02-04,ppo_sac,sac,equity,1198458.8031999993,4.736218859586937e-10,1198458.803199999,1198458.8031999995,1198458.8031999997,1198458.8031999997
2020-02-05,ppo_sac,sac,equity,1203305.1532000003,7.104328289380406e-10,1203305.1532,1203305.1532000005,1203305.1531999996,1203305.1531999996
2020-02-06,ppo_sac,sac,equity,1230518.3773199993,2.3681094297934687e-10,1230518.3773199993,1230518.3773199993,1230518.3773199995,1230518.3773199995
2020-02-07,ppo_sac,sac,equity,1235693.2083999994,0.0,1235693.2083999994,1235693.2083999994,1235693.2083999994,1235693.2083999994
2020-02-10,ppo_sac,sac,equity,1232121.3892600008,9.472437719173875e-10,1232121.3892600003,1232121.3892600012,1232121.3892599999,1232121.3892599999
2020-02-11,ppo_sac,sac,equity,1251265.2310799998,2.3681094297934687e-10,1251265.2310799998,1251265.2310799998,1251265.2310799996,1251265.2310799996
2020-02-12,ppo_sac,sac,equity,1259952.8084799994,2.3681094297934687e-10,1259952.8084799994,1259952.8084799994,1259952.8084799997,1259952.8084799997
2020-02-13,ppo_sac,sac,equity,1279797.1794,2.3681094297934687e-10,1279797.1794,1279797.1794,1279797.1793999998,1279797.1793999998
2020-02-14,ppo_sac,sac,equity,1262344.5886599992,4.736218859586937e-10,1262344.588659999,1262344.5886599994,1262344.5886599997,1262344.5886599997
2020-02-17,ppo_sac,sac,equity,1265270.7311999996,2.3681094297934687e-10,1265270.7311999996,1265270.7311999996,1265270.7311999998,1265270.7311999998
2020-02-18,ppo_sac,sac,equity,1238988.3102999998,2.3681094297934687e-10,1238988.3102999998,1238988.3102999998,1238988.3102999995,1238988.3102999995
2020-02-19,ppo_sac,sac,equity,1250814.2487,4.736218859586937e-10,1250814.2486999999,1250814.2487000003,1250814.2486999996,1250814.2486999996
2020-02-20,ppo_sac,sac,equity,1250859.5209599999,0.0,1250859.5209599999,1250859.5209599999,1250859.5209599999,1250859.5209599999
2020-02-21,ppo_sac,sac,equity,1223352.2043600006,7.104328289380406e-10,1223352.2043600003,1223352.2043600008,1223352.2043599999,1223352.2043599999
2020-02-24,ppo_sac,sac,equity,1193544.9037600001,7.104328289380406e-10,1193544.90376,1193544.9037600004,1193544.9037599994,1193544.9037599994
2020-02-25,ppo_sac,sac,equity,1226077.5589199993,2.3681094297934687e-10,1226077.5589199993,1226077.5589199993,1226077.5589199995,1226077.5589199995
2020-02-26,ppo_sac,sac,equity,1215110.9283199988,9.472437719173875e-10,1215110.9283199983,1215110.9283199992,1215110.9283199997,1215110.9283199997
2020-02-27,ppo_sac,sac,equity,1216942.48584,2.3681094297934687e-10,1216942.48584,1216942.48584,1216942.4858399997,1216942.4858399997
2020-02-28,ppo_sac,sac,equity,1171974.6462000003,4.736218859586937e-10,1171974.6462,1171974.6462000005,1171974.6461999998,1171974.6461999998
2020-03-02,ppo_sac,sac,equity,1184133.8775999995,2.3681094297934687e-10,1184133.8775999995,1184133.8775999995,1184133.8775999998,1184133.8775999998
2020-03-03,ppo_sac,sac,equity,1196254.2310799996,2.3681094297934687e-10,1196254.2310799996,1196254.2310799996,1196254.2310799998,1196254.2310799998
2020-03-04,ppo_sac,sac,equity,1190740.2955799997,0.0,1190740.2955799997,1190740.2955799997,1190740.2955799997,1190740.2955799997
2020-03-05,ppo_sac,sac,equity,1227614.6406200004,7.104328289380406e-10,1227614.6406200002,1227614.6406200007,1227614.6406199997,1227614.6406199997
2020-03-06,ppo_sac,sac,equity,1200736.0405,4.736218859586937e-10,1200736.0404999997,1200736.0405000001,1200736.0404999994,1200736.0404999994
2020-03-09,ppo_sac,sac,equity,1140021.44556,4.736218859586937e-10,1140021.4455599997,1140021.4455600001,1140021.4455599994,1140021.4455599994
2020-03-10,ppo_sac,sac,equity,1156734.8372699993,4.736218859586937e-10,1156734.837269999,1156734.8372699996,1156734.8372699998,1156734.8372699998
2020-03-11,ppo_sac,sac,equity,1142390.9367099998,2.3681094297934687e-10,1142390.9367099998,1142390.9367099998,1142390.9367099996,1142390.9367099996
2020-03-12,ppo_sac,sac,equity,1096265.4186899997,0.0,1096265.4186899997,1096265.4186899997,1096265.4186899997,1096265.4186899997
2020-03-13,ppo_sac,sac,equity,1100521.1386899992,4.736218859586937e-10,1100521.138689999,1100521.1386899995,1100521.1386899997,1100521.1386899997
2020-03-16,ppo_sac,sac,equity,1024489.4286900003,7.104328289380406e-10,1024489.4286900001,1024489.4286900006,1024489.4286899996,1024489.4286899996
2020-03-17,ppo_sac,sac,equity,1047581.6986900002,4.736218859586937e-10,1047581.69869,1047581.6986900005,1047581.6986899998,1047581.6986899998
2020-03-18,ppo_sac,sac,equity,999501.4086899991,5.920273574483671e-10,999501.4086899989,999501.4086899994,999501.4086899997,999501.4086899997
2020-03-19,ppo_sac,sac,equity,1027926.0486899989,7.104328289380406e-10,1027926.0486899987,1027926.0486899992,1027926.0486899996,1027926.0486899996
2020-03-20,ppo_sac,sac,equity,1075316.0086899998,0.0,1075316.0086899998,1075316.0086899998,1075316.0086899998,1075316.0086899998
2020-03-23,ppo_sac,sac,equity,1037728.1586899991,5.920273574483671e-10,1037728.1586899989,1037728.1586899994,1037728.1586899997,1037728.1586899997
2020-03-24,ppo_sac,sac,equity,1087605.408689999,7.104328289380406e-10,1087605.4086899988,1087605.4086899993,1087605.4086899997,1087605.4086899997
2020-03-25,ppo_sac,sac,equity,1133112.64869,2.3681094297934687e-10,1133112.64869,1133112.64869,1133112.6486899997,1133112.6486899997
2020-03-26,ppo_sac,sac,equity,1138323.5086899998,0.0,1138323.5086899998,1138323.5086899998,1138323.5086899998,1138323.5086899998
2020-03-27,ppo_sac,sac,equity,1140607.80869,4.736218859586937e-10,1140607.8086899999,1140607.8086900003,1140607.8086899996,1140607.8086899996
2020-03-30,ppo_sac,sac,equity,1121981.89869,0.0,1121981.89869,1121981.89869,1121981.89869,1121981.89869
2020-03-31,ppo_sac,sac,equity,1137253.7686900003,7.104328289380406e-10,1137253.76869,1137253.7686900005,1137253.7686899996,1137253.7686899996
2020-04-01,ppo_sac,sac,equity,1118701.4886899998,2.3681094297934687e-10,1118701.4886899998,1118701.4886899998,1118701.4886899996,1118701.4886899996
2020-04-02,ppo_sac,sac,equity,1136561.708689999,7.104328289380406e-10,1136561.7086899988,1136561.7086899993,1136561.7086899998,1136561.7086899998
2020-04-03,ppo_sac,sac,equity,1124406.0286899994,2.3681094297934687e-10,1124406.0286899994,1124406.0286899994,1124406.0286899996,1124406.0286899996
2020-04-06,ppo_sac,sac,equity,1147838.0286899994,2.3681094297934687e-10,1147838.0286899994,1147838.0286899994,1147838.0286899996,1147838.0286899996
2020-04-07,ppo_sac,sac,equity,1167093.94869,2.3681094297934687e-10,1167093.94869,1167093.94869,1167093.9486899998,1167093.9486899998
2020-04-08,ppo_sac,sac,equity,1158475.14869,2.3681094297934687e-10,1158475.14869,1158475.14869,1158475.1486899997,1158475.1486899997
2020-04-09,ppo_sac,sac,equity,1175279.3086899999,2.3681094297934687e-10,1175279.3086899999,1175279.3086899999,1175279.3086899996,1175279.3086899996
2020-04-14,ppo_sac,sac,equity,1185794.14869,2.3681094297934687e-10,1185794.14869,1185794.14869,1185794.1486899997,1185794.1486899997
2020-04-15,ppo_sac,sac,equity,1188150.4886899998,0.0,1188150.4886899998,1188150.4886899998,1188150.4886899998,1188150.4886899998
2020-04-16,ppo_sac,sac,equity,1224875.548689999,7.104328289380406e-10,1224875.5486899987,1224875.5486899992,1224875.5486899996,1224875.5486899996
2020-04-17,ppo_sac,sac,equity,1236921.1086900004,7.104328289380406e-10,1236921.1086900001,1236921.1086900006,1236921.1086899997,1236921.1086899997
2020-04-20,ppo_sac,sac,equity,1233109.6886899995,2.3681094297934687e-10,1233109.6886899995,1233109.6886899995,1233109.6886899997,1233109.6886899997
2020-04-21,ppo_sac,sac,equity,1207885.3886899995,2.3681094297934687e-10,1207885.3886899995,1207885.3886899995,1207885.3886899997,1207885.3886899997
2020-04-22,ppo_sac,sac,equity,1228992.5286899996,0.0,1228992.5286899996,1228992.5286899996,1228992.5286899996,1228992.5286899996
2020-04-23,ppo_sac,sac,equity,1236495.4686900002,7.104328289380406e-10,1236495.46869,1236495.4686900005,1236495.4686899995,1236495.4686899995
2020-04-24,ppo_sac,sac,equity,1218384.5086899998,0.0,1218384.5086899998,1218384.5086899998,1218384.5086899998,1218384.5086899998
2020-04-27,ppo_sac,sac,equity,1237354.4086899988,9.472437719173875e-10,1237354.4086899983,1237354.4086899993,1237354.4086899997,1237354.4086899997
2020-04-28,ppo_sac,sac,equity,1253907.5686899994,4.736218859586937e-10,1253907.5686899992,1253907.5686899996,1253907.5686899999,1253907.5686899999
2020-04-29,ppo_sac,sac,equity,1255586.12869,2.3681094297934687e-10,1255586.12869,1255586.12869,1255586.1286899997,1255586.1286899997
2020-05-04,ppo_sac,sac,equity,1207044.3086899999,2.3681094297934687e-10,1207044.3086899999,1207044.3086899999,1207044.3086899996,1207044.3086899996
2020-05-05,ppo_sac,sac,equity,1225564.4286900007,9.472437719173875e-10,1225564.4286900002,1225564.4286900011,1225564.4286899997,1225564.4286899997
2020-05-06,ppo_sac,sac,equity,1241170.1886899995,2.3681094297934687e-10,1241170.1886899995,1241170.1886899995,1241170.1886899997,1241170.1886899997
2020-05-07,ppo_sac,sac,equity,1232775.44869,2.3681094297934687e-10,1232775.44869,1232775.44869,1232775.4486899998,1232775.4486899998
2020-05-08,ppo_sac,sac,equity,1265398.5086899996,0.0,1265398.5086899996,1265398.5086899996,1265398.5086899996,1265398.5086899996
2020-05-11,ppo_sac,sac,equity,1307024.40029,2.3681094297934687e-10,1307024.40029,1307024.40029,1307024.4002899998,1307024.4002899998
2020-05-12,ppo_sac,sac,equity,1297636.65029,2.3681094297934687e-10,1297636.65029,1297636.65029,1297636.6502899998,1297636.6502899998
2020-05-13,ppo_sac,sac,equity,1293325.610289999,4.736218859586937e-10,1293325.6102899988,1293325.6102899993,1293325.6102899995,1293325.6102899995
2020-05-14,ppo_sac,sac,equity,1298511.860289999,4.736218859586937e-10,1298511.8602899988,1298511.8602899993,1298511.8602899995,1298511.8602899995
2020-05-15,ppo_sac,sac,equity,1273366.1202899995,0.0,1273366.1202899995,1273366.1202899995,1273366.1202899995,1273366.1202899995
2020-05-18,ppo_sac,sac,equity,1268261.6002900002,7.104328289380406e-10,1268261.60029,1268261.6002900004,1268261.6002899995,1268261.6002899995
2020-05-19,ppo_sac,sac,equity,1292531.3902899995,0.0,1292531.3902899995,1292531.3902899995,1292531.3902899995,1292531.3902899995
2020-05-20,ppo_sac,sac,equity,1316966.2002899994,2.3681094297934687e-10,1316966.2002899994,1316966.2002899994,1316966.2002899996,1316966.2002899996
2020-05-21,ppo_sac,sac,equity,1297868.3902899995,0.0,1297868.3902899995,1297868.3902899995,1297868.3902899995,1297868.3902899995
2020-05-22,ppo_sac,sac,equity,1236347.7902899988,9.472437719173875e-10,1236347.7902899983,1236347.7902899992,1236347.7902899997,1236347.7902899997
2020-05-25,ppo_sac,sac,equity,1245818.7302899999,2.3681094297934687e-10,1245818.7302899999,1245818.7302899999,1245818.7302899996,1245818.7302899996
2020-05-26,ppo_sac,sac,equity,1270412.5702899995,2.3681094297934687e-10,1270412.5702899995,1270412.5702899995,1270412.5702899997,1270412.5702899997
2020-05-27,ppo_sac,sac,equity,1253906.1002900002,4.736218859586937e-10,1253906.10029,1253906.1002900004,1253906.1002899997,1253906.1002899997
2020-05-28,ppo_sac,sac,equity,1218665.5102900001,4.736218859586937e-10,1218665.51029,1218665.5102900004,1218665.5102899997,1218665.5102899997
2020-05-29,ppo_sac,sac,equity,1225354.9402899998,4.736218859586937e-10,1225354.9402899996,1225354.94029,1225354.9402899994,1225354.9402899994
2020-06-01,ppo_sac,sac,equity,1280863.2502899992,4.736218859586937e-10,1280863.250289999,1280863.2502899994,1280863.2502899996,1280863.2502899996
2020-06-02,ppo_sac,sac,equity,1288098.7102899996,0.0,1288098.7102899996,1288098.7102899996,1288098.7102899996,1288098.7102899996
2020-06-03,ppo_sac,sac,equity,1298098.6402899995,0.0,1298098.6402899995,1298098.6402899995,1298098.6402899995,1298098.6402899995
2020-06-04,ppo_sac,sac,equity,1305490.8102900006,9.472437719173875e-10,1305490.8102900002,1305490.810290001,1305490.8102899997,1305490.8102899997
2020-06-05,ppo_sac,sac,equity,1312131.9602899996,0.0,1312131.9602899996,1312131.9602899996,1312131.9602899996,1312131.9602899996
2020-06-08,ppo_sac,sac,equity,1305468.6802899989,7.104328289380406e-10,1305468.6802899987,1305468.680289999,1305468.6802899996,1305468.6802899996
2020-06-09,ppo_sac,sac,equity,1315874.0702899995,2.3681094297934687e-10,1315874.0702899995,1315874.0702899995,1315874.0702899997,1315874.0702899997
2020-06-10,ppo_sac,sac,equity,1347783.0102899994,0.0,1347783.0102899994,1347783.0102899994,1347783.0102899994,1347783.0102899994
2020-06-11,ppo_sac,sac,equity,1332441.3102900006,1.1840547148967342e-09,1332441.3102900002,1332441.310290001,1332441.3102899995,1332441.3102899995
2020-06-12,ppo_sac,sac,equity,1329346.380290001,1.1840547148967342e-09,1329346.3802900005,1329346.3802900014,1329346.3802899998,1329346.3802899998
2020-06-15,ppo_sac,sac,equity,1305659.5802899997,2.3681094297934687e-10,1305659.5802899997,1305659.5802899997,1305659.5802899995,1305659.5802899995
2020-06-16,ppo_sac,sac,equity,1358088.4502899996,0.0,1358088.4502899996,1358088.4502899996,1358088.4502899996,1358088.4502899996
2020-06-17,ppo_sac,sac,equity,1366846.8402899997,2.3681094297934687e-10,1366846.8402899997,1366846.8402899997,1366846.8402899995,1366846.8402899995
2020-06-18,ppo_sac,sac,equity,1395323.6402899995,0.0,1395323.6402899995,1395323.6402899995,1395323.6402899995,1395323.6402899995
2020-06-19,ppo_sac,sac,equity,1402581.17029,4.736218859586937e-10,1402581.1702899998,1402581.1702900003,1402581.1702899996,1402581.1702899996
2020-06-22,ppo_sac,sac,equity,1450680.6002900002,4.736218859586937e-10,1450680.60029,1450680.6002900004,1450680.6002899997,1450680.6002899997
2020-06-23,ppo_sac,sac,equity,1523908.2502899992,4.736218859586937e-10,1523908.250289999,1523908.2502899994,1523908.2502899996,1523908.2502899996
2020-06-24,ppo_sac,sac,equity,1513403.3802899993,2.3681094297934687e-10,1513403.3802899993,1513403.3802899993,1513403.3802899995,1513403.3802899995
2020-06-26,ppo_sac,sac,equity,1505376.0002899992,2.3681094297934687e-10,1505376.0002899992,1505376.0002899992,1505376.0002899994,1505376.0002899994
2020-06-29,ppo_sac,sac,equity,1500379.1902899994,2.3681094297934687e-10,1500379.1902899994,1500379.1902899994,1500379.1902899996,1500379.1902899996
2020-06-30,ppo_sac,sac,equity,1537231.4002899996,2.3681094297934687e-10,1537231.4002899996,1537231.4002899996,1537231.4002899998,1537231.4002899998
2020-07-02,ppo_sac,sac,equity,1606303.84029,4.736218859586937e-10,1606303.8402899997,1606303.8402900002,1606303.8402899995,1606303.8402899995
2020-07-03,ppo_sac,sac,equity,1625691.2402900003,9.472437719173875e-10,1625691.2402899999,1625691.2402900008,1625691.2402899994,1625691.2402899994
2020-07-06,ppo_sac,sac,equity,1636989.8902899995,0.0,1636989.8902899995,1636989.8902899995,1636989.8902899995,1636989.8902899995
2020-07-07,ppo_sac,sac,equity,1599713.6602900003,7.104328289380406e-10,1599713.66029,1599713.6602900005,1599713.6602899996,1599713.6602899996
2020-07-08,ppo_sac,sac,equity,1681808.6502899996,0.0,1681808.6502899996,1681808.6502899996,1681808.6502899996,1681808.6502899996
2020-07-09,ppo_sac,sac,equity,1761737.260289999,4.736218859586937e-10,1761737.2602899987,1761737.2602899992,1761737.2602899994,1761737.2602899994
2020-07-10,ppo_sac,sac,equity,1718556.6402899998,0.0,1718556.6402899998,1718556.6402899998,1718556.6402899998,1718556.6402899998
2020-07-13,ppo_sac,sac,equity,1723621.2302900008,1.1840547148967342e-09,1723621.2302900003,1723621.2302900013,1723621.2302899996,1723621.2302899996
2020-07-14,ppo_sac,sac,equity,1672633.0602900006,1.1840547148967342e-09,1672633.0602900002,1672633.060290001,1672633.0602899995,1672633.0602899995
2020-07-15,ppo_sac,sac,equity,1706198.7102899996,0.0,1706198.7102899996,1706198.7102899996,1706198.7102899996,1706198.7102899996
2020-07-16,ppo_sac,sac,equity,1585487.1702900003,7.104328289380406e-10,1585487.17029,1585487.1702900005,1585487.1702899996,1585487.1702899996
2020-07-17,ppo_sac,sac,equity,1608334.4802899982,1.1840547148967342e-09,1608334.4802899978,1608334.4802899987,1608334.4802899994,1608334.4802899994
2020-07-20,ppo_sac,sac,equity,1616764.3202899995,0.0,1616764.3202899995,1616764.3202899995,1616764.3202899995,1616764.3202899995
2020-07-21,ppo_sac,sac,equity,1753962.9102900005,9.472437719173875e-10,1753962.91029,1753962.910290001,1753962.9102899996,1753962.9102899996
2020-07-22,ppo_sac,sac,equity,1677492.52029,4.736218859586937e-10,1677492.5202899997,1677492.5202900001,1677492.5202899994,1677492.5202899994
2020-07-23,ppo_sac,sac,equity,1736473.0702899995,2.3681094297934687e-10,1736473.0702899995,1736473.0702899995,1736473.0702899997,1736473.0702899997
2020-07-24,ppo_sac,sac,equity,1637143.5402899988,7.104328289380406e-10,1637143.5402899985,1637143.540289999,1637143.5402899995,1637143.5402899995
2020-07-27,ppo_sac,sac,equity,1613215.0002899992,4.736218859586937e-10,1613215.000289999,1613215.0002899994,1613215.0002899996,1613215.0002899996
2020-07-28,ppo_sac,sac,equity,1696698.5702899995,2.3681094297934687e-10,1696698.5702899995,1696698.5702899995,1696698.5702899997,1696698.5702899997
2020-07-29,ppo_sac,sac,equity,1712540.5102899992,4.736218859586937e-10,1712540.510289999,1712540.5102899994,1712540.5102899997,1712540.5102899997
2020-07-30,ppo_sac,sac,equity,1693531.5902900002,4.736218859586937e-10,1693531.59029,1693531.5902900004,1693531.5902899997,1693531.5902899997
2020-07-31,ppo_sac,sac,equity,1697534.190289999,7.104328289380406e-10,1697534.1902899987,1697534.1902899991,1697534.1902899996,1697534.1902899996
2020-08-03,ppo_sac,sac,equity,1725369.6102899988,7.104328289380406e-10,1725369.6102899986,1725369.610289999,1725369.6102899995,1725369.6102899995
2020-08-04,ppo_sac,sac,equity,1752967.8102900009,1.1840547148967342e-09,1752967.8102900004,1752967.8102900013,1752967.8102899997,1752967.8102899997
2020-08-05,ppo_sac,sac,equity,1793844.0702899995,0.0,1793844.0702899995,1793844.0702899995,1793844.0702899995,1793844.0702899995
2020-08-06,ppo_sac,sac,equity,1784110.03029,4.736218859586937e-10,1784110.0302899997,1784110.0302900001,1784110.0302899994,1784110.0302899994
2020-08-07,ppo_sac,sac,equity,1703591.4202900003,7.104328289380406e-10,1703591.42029,1703591.4202900005,1703591.4202899996,1703591.4202899996
2020-08-10,ppo_sac,sac,equity,1624134.7002899998,2.3681094297934687e-10,1624134.7002899998,1624134.7002899998,1624134.7002899996,1624134.7002899996
2020-08-11,ppo_sac,sac,equity,1648606.1502899996,0.0,1648606.1502899996,1648606.1502899996,1648606.1502899996,1648606.1502899996
2020-08-12,ppo_sac,sac,equity,1644425.6902899991,4.736218859586937e-10,1644425.690289999,1644425.6902899994,1644425.6902899996,1644425.6902899996
2020-08-13,ppo_sac,sac,equity,1614285.59029,4.736218859586937e-10,1614285.5902899997,1614285.5902900002,1614285.5902899995,1614285.5902899995
2020-08-14,ppo_sac,sac,equity,1609473.8702899988,7.104328289380406e-10,1609473.8702899986,1609473.870289999,1609473.8702899995,1609473.8702899995
2020-08-17,ppo_sac,sac,equity,1608004.4202900003,7.104328289380406e-10,1608004.42029,1608004.4202900005,1608004.4202899996,1608004.4202899996
2020-08-18,ppo_sac,sac,equity,1632251.1702900003,7.104328289380406e-10,1632251.17029,1632251.1702900005,1632251.1702899996,1632251.1702899996
2020-08-19,ppo_sac,sac,equity,1611314.6502899996,2.3681094297934687e-10,1611314.6502899996,1611314.6502899996,1611314.6502899998,1611314.6502899998
2020-08-20,ppo_sac,sac,equity,1615037.3102900006,1.1840547148967342e-09,1615037.3102900002,1615037.310290001,1615037.3102899995,1615037.3102899995
2020-08-21,ppo_sac,sac,equity,1638594.9902900003,7.104328289380406e-10,1638594.99029,1638594.9902900006,1638594.9902899996,1638594.9902899996
2020-08-24,ppo_sac,sac,equity,1712074.0802899993,4.736218859586937e-10,1712074.080289999,1712074.0802899995,1712074.0802899997,1712074.0802899997
2020-08-25,ppo_sac,sac,equity,1699103.3002900009,1.1840547148967342e-09,1699103.3002900004,1699103.3002900013,1699103.3002899997,1699103.3002899997
2020-08-26,ppo_sac,sac,equity,1704222.7302900008,1.1840547148967342e-09,1704222.7302900003,1704222.7302900013,1704222.7302899996,1704222.7302899996
2020-08-27,ppo_sac,sac,equity,1728466.9802900008,1.1840547148967342e-09,1728466.9802900003,1728466.9802900013,1728466.9802899996,1728466.9802899996
2020-08-28,ppo_sac,sac,equity,1693091.9802900008,1.1840547148967342e-09,1693091.9802900003,1693091.9802900013,1693091.9802899996,1693091.9802899996
2020-08-31,ppo_sac,sac,equity,1673191.7202899985,1.1840547148967342e-09,1673191.720289998,1673191.720289999,1673191.7202899996,1673191.7202899996
2019-11-01,ppo_sac,sac,sharpe,,,,,,
2019-11-04,ppo_sac,sac,sharpe,,,,,,
2019-11-05,ppo_sac,sac,sharpe,,,,,,
2019-11-06,ppo_sac,sac,sharpe,,,,,,
2019-11-07,ppo_sac,sac,sharpe,,,,,,
2019-11-08,ppo_sac,sac,sharpe,,,,,,
2019-11-11,ppo_sac,sac,sharpe,,,,,,
2019-11-12,ppo_sac,sac,sharpe,,,,,,
2019-11-13,ppo_sac,sac,sharpe,,,,,,
2019-11-14,ppo_sac,sac,sharpe,,,,,,
2019-11-15,ppo_sac,sac,sharpe,,,,,,
2019-11-18,ppo_sac,sac,sharpe,,,,,,
2019-11-19,ppo_sac,sac,sharpe,,,,,,
2019-11-20,ppo_sac,sac,sharpe,,,,,,
2019-11-21,ppo_sac,sac,sharpe,,,,,,
2019-11-22,ppo_sac,sac,sharpe,,,,,,
2019-11-25,ppo_sac,sac,sharpe,,,,,,
2019-11-26,ppo_sac,sac,sharpe,,,,,,
2019-11-27,ppo_sac,sac,sharpe,,,,,,
2019-11-28,ppo_sac,sac,sharpe,,,,,,
2019-11-29,ppo_sac,sac,sharpe,,,,,,
2019-12-02,ppo_sac,sac,sharpe,,,,,,
2019-12-03,ppo_sac,sac,sharpe,,,,,,
2019-12-04,ppo_sac,sac,sharpe,,,,,,
2019-12-05,ppo_sac,sac,sharpe,,,,,,
2019-12-06,ppo_sac,sac,sharpe,,,,,,
2019-12-09,ppo_sac,sac,sharpe,,,,,,
2019-12-10,ppo_sac,sac,sharpe,,,,,,
2019-12-11,ppo_sac,sac,sharpe,,,,,,
2019-12-12,ppo_sac,sac,sharpe,,,,,,
2019-12-13,ppo_sac,sac,sharpe,,,,,,
2019-12-16,ppo_sac,sac,sharpe,,,,,,
2019-12-17,ppo_sac,sac,sharpe,,,,,,
2019-12-18,ppo_sac,sac,sharpe,,,,,,
2019-12-19,ppo_sac,sac,sharpe,,,,,,
2019-12-20,ppo_sac,sac,sharpe,,,,,,
2019-12-23,ppo_sac,sac,sharpe,,,,,,
2019-12-24,ppo_sac,sac,sharpe,,,,,,
2019-12-27,ppo_sac,sac,sharpe,,,,,,
2019-12-30,ppo_sac,sac,sharpe,,,,,,
2019-12-31,ppo_sac,sac,sharpe,,,,,,
2020-01-02,ppo_sac,sac,sharpe,,,,,,
2020-01-03,ppo_sac,sac,sharpe,,,,,,
2020-01-06,ppo_sac,sac,sharpe,,,,,,
2020-01-07,ppo_sac,sac,sharpe,,,,,,
2020-01-08,ppo_sac,sac,sharpe,,,,,,
2020-01-09,ppo_sac,sac,sharpe,,,,,,
2020-01-10,ppo_sac,sac,sharpe,,,,,,
2020-01-13,ppo_sac,sac,sharpe,,,,,,
2020-01-14,ppo_sac,sac,sharpe,,,,,,
2020-01-15,ppo_sac,sac,sharpe,,,,,,
2020-01-16,ppo_sac,sac,sharpe,,,,,,
2020-01-17,ppo_sac,sac,sharpe,,,,,,
2020-01-20,ppo_sac,sac,sharpe,,,,,,
2020-01-21,ppo_sac,sac,sharpe,,,,,,
2020-01-22,ppo_sac,sac,sharpe,,,,,,
2020-01-23,ppo_sac,sac,sharpe,,,,,,
2020-01-24,ppo_sac,sac,sharpe,,,,,,
2020-01-29,ppo_sac,sac,sharpe,,,,,,
2020-01-30,ppo_sac,sac,sharpe,,,,,,
2020-01-31,ppo_sac,sac,sharpe,2.7473166840800562,9.033620566533923e-16,2.747316684080056,2.7473166840800567,2.7473166840800554,2.7473166840800554
2020-02-03,ppo_sac,sac,sharpe,3.034540162705308,0.0,3.034540162705308,3.034540162705308,3.034540162705308,3.034540162705308
2020-02-04,ppo_sac,sac,sharpe,3.527766734905842,1.3550430849800884e-15,3.5277667349058417,3.5277667349058426,3.5277667349058435,3.5277667349058435
2020-02-05,ppo_sac,sac,sharpe,3.5756767955911104,1.3550430849800884e-15,3.57567679559111,3.575676795591111,3.5756767955911117,3.5756767955911117
2020-02-06,ppo_sac,sac,sharpe,3.9032211756751853,0.0,3.9032211756751853,3.9032211756751853,3.9032211756751853,3.9032211756751853
2020-02-07,ppo_sac,sac,sharpe,3.9497058924282418,9.033620566533923e-16,3.9497058924282413,3.949705892428242,3.9497058924282427,3.9497058924282427
2020-02-10,ppo_sac,sac,sharpe,3.8617206042574277,4.516810283266961e-16,3.8617206042574277,3.8617206042574277,3.8617206042574272,3.8617206042574272
