repeat,window,pair,classifier_group,classifier_seed,calibration_source,calibration_start,calibration_end,trade_start,trade_end
1,1,a2c_ppo,1,1237222008,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,1,a2c_ppo,2,210993331,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,1,a2c_ppo,3,31812464,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,1,a2c_ppo,4,1092879708,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,1,a2c_ppo,5,973599295,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,1,a2c_sac,1,1036356907,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,1,a2c_sac,2,123997438,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,1,a2c_sac,3,211185950,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,1,a2c_sac,4,448813761,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,1,a2c_sac,5,347959782,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,1,ppo_sac,1,1237278271,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,1,ppo_sac,2,945549811,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,1,ppo_sac,3,905338185,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,1,ppo_sac,4,1324231479,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,1,ppo_sac,5,66988013,train_tail,2019-07-23,2019-10-25,2019-10-28,2020-01-23
1,2,a2c_ppo,1,1754070145,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,2,a2c_ppo,2,1285203772,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,2,a2c_ppo,3,318885825,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,2,a2c_ppo,4,917992421,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,2,a2c_ppo,5,760054174,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,2,a2c_sac,1,944274744,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,2,a2c_sac,2,243953870,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,2,a2c_sac,3,1844571523,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,2,a2c_sac,4,1113629294,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,2,a2c_sac,5,1734657007,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,2,ppo_sac,1,1674309128,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,2,ppo_sac,2,1904156719,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,2,ppo_sac,3,1350021092,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,2,ppo_sac,4,880383213,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,2,ppo_sac,5,740330788,previous_trade,2019-10-28,2020-01-23,2020-02-03,2020-04-30
1,3,a2c_ppo,1,1588250032,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,3,a2c_ppo,2,1228352444,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,3,a2c_ppo,3,780603169,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,3,a2c_ppo,4,2065912850,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,3,a2c_ppo,5,229823606,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,3,a2c_sac,1,668218191,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,3,a2c_sac,2,1825993725,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,3,a2c_sac,3,1287384184,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,3,a2c_sac,4,386792712,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,3,a2c_sac,5,1820008307,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,3,ppo_sac,1,611720200,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,3,ppo_sac,2,1879881862,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,3,ppo_sac,3,1139970794,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,3,ppo_sac,4,2140704265,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,3,ppo_sac,5,110216736,previous_trade,2020-02-03,2020-04-30,2020-05-06,2020-08-04
1,4,a2c_ppo,1,407597822,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
1,4,a2c_ppo,2,616173381,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
1,4,a2c_ppo,3,1422363628,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
1,4,a2c_ppo,4,164930762,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
1,4,a2c_ppo,5,134512059,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
1,4,a2c_sac,1,935930307,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
1,4,a2c_sac,2,417981921,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
1,4,a2c_sac,3,232427358,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
1,4,a2c_sac,4,1027118457,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
1,4,a2c_sac,5,34121423,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
1,4,ppo_sac,1,1142038603,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
1,4,ppo_sac,2,1690817532,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
1,4,ppo_sac,3,477027833,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
1,4,ppo_sac,4,1014483102,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
1,4,ppo_sac,5,481838851,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
