repeat,window,pair,classifier_group,classifier,in_sample_balanced_accuracy,in_sample_brier
3,4,td3_tqc,4,logistic_l1,0.9919354838709677,0.008766553237116757
3,4,td3_tqc,4,logistic_l2,0.9919354838709677,0.008634296470774724
3,4,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.008866235394454582
3,4,td3_tqc,5,svm_rbf,0.9838709677419355,0.007452125019000249
3,4,td3_tqc,5,svm_linear,0.9919354838709677,0.008648496112395878
3,4,td3_tqc,5,svm_poly,0.9919354838709677,0.008030841869682457
3,4,td3_tqc,5,svm_sigmoid,0.9758064516129032,0.011154147041985814
3,4,td3_tqc,5,logistic_l1,0.9919354838709677,0.00876637646144578
3,4,td3_tqc,5,logistic_l2,0.9919354838709677,0.008638041032791414
3,4,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.008870551977502493
3,4,td3_tqc,5,decision_tree_gini,1.0,0.0
3,4,td3_tqc,5,decision_tree_entropy,1.0,0.0
4,1,td3_tqc,1,svm_rbf,0.9838709677419355,0.00771029214253576
4,1,td3_tqc,1,svm_linear,0.9919354838709677,0.012295904806533834
4,1,td3_tqc,1,svm_poly,1.0,0.008024156709447727
4,1,td3_tqc,1,svm_sigmoid,0.9758064516129032,0.014298289164202591
4,1,td3_tqc,2,logistic_l1,0.9919354838709677,0.009948982710066352
4,1,td3_tqc,2,logistic_l2,0.9919354838709677,0.010293252902222971
4,1,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.01037550517845596
4,1,td3_tqc,3,decision_tree_gini,1.0,0.0
4,1,td3_tqc,3,decision_tree_entropy,1.0,0.0
4,1,td3_tqc,4,svm_rbf,0.9838709677419355,0.007331489221724033
4,1,td3_tqc,4,svm_linear,0.9919354838709677,0.012061786807382412
4,1,td3_tqc,4,svm_poly,1.0,0.008017404980721073
4,1,td3_tqc,4,svm_sigmoid,0.9758064516129032,0.013643082826089377
4,1,td3_tqc,4,logistic_l1,0.9919354838709677,0.009949072799083305
4,1,td3_tqc,4,logistic_l2,0.9919354838709677,0.010291844809516141
4,1,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.010376217148155365
4,1,td3_tqc,5,svm_rbf,0.9838709677419355,0.00815697089925043
4,1,td3_tqc,5,svm_linear,0.9919354838709677,0.011485926133448444
4,1,td3_tqc,5,svm_poly,1.0,0.008579623101308678
4,1,td3_tqc,5,svm_sigmoid,0.9758064516129032,0.014335572003328575
4,1,td3_tqc,5,logistic_l1,0.9919354838709677,0.009948974385066861
4,1,td3_tqc,5,logistic_l2,0.9919354838709677,0.010272421308523086
4,1,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.010369288930580504
4,1,td3_tqc,5,decision_tree_gini,1.0,0.0
4,1,td3_tqc,5,decision_tree_entropy,1.0,0.0
4,2,td3_tqc,1,svm_rbf,1.0,0.00599452897297728
4,2,td3_tqc,1,svm_linear,0.9919354838709677,0.009170835171864188
4,2,td3_tqc,1,svm_poly,1.0,0.0015842955193908466
4,2,td3_tqc,1,svm_sigmoid,0.9596774193548387,0.02238100650706458
4,2,td3_tqc,2,logistic_l1,1.0,0.008279932748505036
4,2,td3_tqc,2,logistic_l2,1.0,0.009820829951094033
4,2,td3_tqc,2,logistic_elasticnet,1.0,0.00917348610019606
4,2,td3_tqc,3,decision_tree_gini,1.0,0.0
4,2,td3_tqc,3,decision_tree_entropy,1.0,0.0
4,2,td3_tqc,4,svm_rbf,1.0,0.005303872591322123
4,2,td3_tqc,4,svm_linear,0.9919354838709677,0.008786478458190606
4,2,td3_tqc,4,svm_poly,1.0,0.0016529750232716352
4,2,td3_tqc,4,svm_sigmoid,0.9596774193548387,0.022699472917011167
4,2,td3_tqc,4,logistic_l1,1.0,0.008280021584772288
4,2,td3_tqc,4,logistic_l2,1.0,0.009821863838822643
4,2,td3_tqc,4,logistic_elasticnet,1.0,0.0091699731427325
4,2,td3_tqc,5,svm_rbf,1.0,0.005069076661514425
4,2,td3_tqc,5,svm_linear,0.9919354838709677,0.008392889871939707
4,2,td3_tqc,5,svm_poly,1.0,0.0016307304421158601
4,2,td3_tqc,5,svm_sigmoid,0.9596774193548387,0.022369842732515445
4,2,td3_tqc,5,logistic_l1,1.0,0.0082800394818754
4,2,td3_tqc,5,logistic_l2,1.0,0.009820926509709898
4,2,td3_tqc,5,logistic_elasticnet,1.0,0.009173707223356052
4,2,td3_tqc,5,decision_tree_gini,1.0,0.0
4,2,td3_tqc,5,decision_tree_entropy,1.0,0.0
4,3,td3_tqc,1,svm_rbf,1.0,0.004434640750082031
4,3,td3_tqc,1,svm_linear,1.0,0.004875138457629212
4,3,td3_tqc,1,svm_poly,1.0,0.0006820337103916969
4,3,td3_tqc,1,svm_sigmoid,0.9596774193548387,0.022960591615106916
4,3,td3_tqc,2,logistic_l1,1.0,0.007110565730419337
4,3,td3_tqc,2,logistic_l2,1.0,0.008220130971665799
4,3,td3_tqc,2,logistic_elasticnet,1.0,0.00775657838935621
4,3,td3_tqc,3,decision_tree_gini,1.0,0.0
4,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
4,3,td3_tqc,4,svm_rbf,1.0,0.004811774673788316
4,3,td3_tqc,4,svm_linear,1.0,0.0062810198192072815
4,3,td3_tqc,4,svm_poly,1.0,0.0007149181743387844
4,3,td3_tqc,4,svm_sigmoid,0.9596774193548387,0.02258692892799185
4,3,td3_tqc,4,logistic_l1,1.0,0.007110525147551455
4,3,td3_tqc,4,logistic_l2,1.0,0.008219411921023956
4,3,td3_tqc,4,logistic_elasticnet,1.0,0.007756842048435613
4,3,td3_tqc,5,svm_rbf,1.0,0.00357863554083867
4,3,td3_tqc,5,svm_linear,1.0,0.005192991740062517
4,3,td3_tqc,5,svm_poly,1.0,0.000647130073564562
4,3,td3_tqc,5,svm_sigmoid,0.9596774193548387,0.023199693598661267
4,3,td3_tqc,5,logistic_l1,1.0,0.007110634562416657
4,3,td3_tqc,5,logistic_l2,1.0,0.00821940376369208
4,3,td3_tqc,5,logistic_elasticnet,1.0,0.00775675556694769
4,3,td3_tqc,5,decision_tree_gini,1.0,0.0
4,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
4,4,td3_tqc,1,svm_rbf,0.9838709677419355,0.007081493953419602
4,4,td3_tqc,1,svm_linear,0.9919354838709677,0.007749357988193744
4,4,td3_tqc,1,svm_poly,0.9919354838709677,0.00791244301704779
4,4,td3_tqc,1,svm_sigmoid,0.9758064516129032,0.009988124235679175
4,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.008766526566624367
4,4,td3_tqc,2,logistic_l2,0.9919354838709677,0.008638461534133087
4,4,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.00886829005535176
4,4,td3_tqc,3,decision_tree_gini,1.0,0.0
4,4,td3_tqc,3,decision_tree_entropy,1.0,0.0
4,4,td3_tqc,4,svm_rbf,0.9838709677419355,0.006782312140279004
4,4,td3_tqc,4,svm_linear,0.9919354838709677,0.00863159285347603
4,4,td3_tqc,4,svm_poly,0.9919354838709677,0.007508227075431885
4,4,td3_tqc,4,svm_sigmoid,0.9758064516129032,0.010809643740113917
4,4,td3_tqc,4,logistic_l1,0.9919354838709677,0.008766635862015966
4,4,td3_tqc,4,logistic_l2,0.9919354838709677,0.008638523402466096
4,4,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.008866646989697252
4,4,td3_tqc,5,svm_rbf,0.9838709677419355,0.0071278957297419045
4,4,td3_tqc,5,svm_linear,0.9919354838709677,0.008439852974339348
4,4,td3_tqc,5,svm_poly,0.9919354838709677,0.00792675777732896
4,4,td3_tqc,5,svm_sigmoid,0.9758064516129032,0.010431147377107809
4,4,td3_tqc,5,logistic_l1,0.9919354838709677,0.008766469571234718
4,4,td3_tqc,5,logistic_l2,0.9919354838709677,0.00863793740055911
4,4,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.00886780400264268
4,4,td3_tqc,5,decision_tree_gini,1.0,0.0
4,4,td3_tqc,5,decision_tree_entropy,1.0,0.0
5,1,td3_tqc,1,svm_rbf,0.9838709677419355,0.00934118594006943
5,1,td3_tqc,1,svm_linear,0.9919354838709677,0.012259402150050032
5,1,td3_tqc,1,svm_poly,1.0,0.00828906743696154
5,1,td3_tqc,1,svm_sigmoid,0.9758064516129032,0.015823955545926974
5,1,td3_tqc,2,logistic_l1,0.9919354838709677,0.009949130576829248
5,1,td3_tqc,2,logistic_l2,0.9919354838709677,0.01029213605690804
5,1,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.010375663919486711
5,1,td3_tqc,3,decision_tree_gini,1.0,0.0
5,1,td3_tqc,3,decision_tree_entropy,1.0,0.0
5,1,td3_tqc,4,svm_rbf,0.9838709677419355,0.007982307825225337
5,1,td3_tqc,4,svm_linear,0.9919354838709677,0.011876565309485887
5,1,td3_tqc,4,svm_poly,1.0,0.007875997301410479
5,1,td3_tqc,4,svm_sigmoid,0.9758064516129032,0.013601530878039711
5,1,td3_tqc,4,logistic_l1,0.9919354838709677,0.009949085685412107
5,1,td3_tqc,4,logistic_l2,0.9919354838709677,0.010292494533096108
5,1,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.010376802748314816
5,1,td3_tqc,5,svm_rbf,0.9838709677419355,0.007751970056997058
5,1,td3_tqc,5,svm_linear,0.9919354838709677,0.012149390457371683
5,1,td3_tqc,5,svm_poly,1.0,0.007968651485693378
5,1,td3_tqc,5,svm_sigmoid,0.9758064516129032,0.01493536110240339
5,1,td3_tqc,5,logistic_l1,0.9919354838709677,0.00994910571927442
5,1,td3_tqc,5,logistic_l2,0.9919354838709677,0.010293162988807947
5,1,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.01037513777754441
5,1,td3_tqc,5,decision_tree_gini,1.0,0.0
5,1,td3_tqc,5,decision_tree_entropy,1.0,0.0
5,2,td3_tqc,1,svm_rbf,1.0,0.00555250003695905
5,2,td3_tqc,1,svm_linear,0.9919354838709677,0.009156343604651155
5,2,td3_tqc,1,svm_poly,1.0,0.001601578301602258
5,2,td3_tqc,1,svm_sigmoid,0.9596774193548387,0.02307237424023497
5,2,td3_tqc,2,logistic_l1,1.0,0.008280259995931178
5,2,td3_tqc,2,logistic_l2,1.0,0.00982080835453201
5,2,td3_tqc,2,logistic_elasticnet,1.0,0.009173430192793765
5,2,td3_tqc,3,decision_tree_gini,1.0,0.0
5,2,td3_tqc,3,decision_tree_entropy,1.0,0.0
5,2,td3_tqc,4,svm_rbf,1.0,0.004802659005108642
5,2,td3_tqc,4,svm_linear,0.9919354838709677,0.008557895691319631
5,2,td3_tqc,4,svm_poly,1.0,0.0015781785780218291
5,2,td3_tqc,4,svm_sigmoid,0.9596774193548387,0.02335067240091217
5,2,td3_tqc,4,logistic_l1,1.0,0.008280055408292642
5,2,td3_tqc,4,logistic_l2,1.0,0.00982132722672408
5,2,td3_tqc,4,logistic_elasticnet,1.0,0.009173157085277368
5,2,td3_tqc,5,svm_rbf,1.0,0.0037832213630759983
5,2,td3_tqc,5,svm_linear,0.9919354838709677,0.00895374765445939
5,2,td3_tqc,5,svm_poly,1.0,0.001653534994711778
5,2,td3_tqc,5,svm_sigmoid,0.9596774193548387,0.022893224074651188
5,2,td3_tqc,5,logistic_l1,1.0,0.008280010536864453
5,2,td3_tqc,5,logistic_l2,1.0,0.009820814174587997
5,2,td3_tqc,5,logistic_elasticnet,1.0,0.009173176359770784
5,2,td3_tqc,5,decision_tree_gini,1.0,0.0
5,2,td3_tqc,5,decision_tree_entropy,1.0,0.0
5,3,td3_tqc,1,svm_rbf,1.0,0.003740828046786749
5,3,td3_tqc,1,svm_linear,1.0,0.005754348639328171
5,3,td3_tqc,1,svm_poly,1.0,0.0006109534809919336
5,3,td3_tqc,1,svm_sigmoid,0.9596774193548387,0.023380617543264103
5,3,td3_tqc,2,logistic_l1,1.0,0.00711058518629838
5,3,td3_tqc,2,logistic_l2,1.0,0.008219424540654687
5,3,td3_tqc,2,logistic_elasticnet,1.0,0.007757125318387704
5,3,td3_tqc,3,decision_tree_gini,1.0,0.0
5,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
5,3,td3_tqc,4,svm_rbf,1.0,0.005448905899715186
5,3,td3_tqc,4,svm_linear,1.0,0.005145717532336592
5,3,td3_tqc,4,svm_poly,1.0,0.0006951284829248498
5,3,td3_tqc,4,svm_sigmoid,0.9596774193548387,0.023781645125042074
5,3,td3_tqc,4,logistic_l1,1.0,0.007110649468021151
5,3,td3_tqc,4,logistic_l2,1.0,0.008219340493207515
5,3,td3_tqc,4,logistic_elasticnet,1.0,0.0077568887143006394
5,3,td3_tqc,5,svm_rbf,1.0,0.00489443997890024
5,3,td3_tqc,5,svm_linear,1.0,0.007742879485166594
5,3,td3_tqc,5,svm_poly,1.0,0.0007112697424278112
5,3,td3_tqc,5,svm_sigmoid,0.9596774193548387,0.022753428964386674
5,3,td3_tqc,5,logistic_l1,1.0,0.007110553239999422
5,3,td3_tqc,5,logistic_l2,1.0,0.008219280509306811
5,3,td3_tqc,5,logistic_elasticnet,1.0,0.007756755492515647
5,3,td3_tqc,5,decision_tree_gini,1.0,0.0
5,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
5,4,td3_tqc,1,svm_rbf,0.9838709677419355,0.007006210088725892
5,4,td3_tqc,1,svm_linear,0.9919354838709677,0.008894127453288452
5,4,td3_tqc,1,svm_poly,0.9919354838709677,0.007710650789726662
5,4,td3_tqc,1,svm_sigmoid,0.9758064516129032,0.010243806113983433
5,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.008766420660174993
5,4,td3_tqc,2,logistic_l2,0.9919354838709677,0.00863796722253233
5,4,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.008868276680260228
5,4,td3_tqc,3,decision_tree_gini,1.0,0.0
5,4,td3_tqc,3,decision_tree_entropy,1.0,0.0
5,4,td3_tqc,4,svm_rbf,0.9838709677419355,0.007021802355655906
5,4,td3_tqc,4,svm_linear,0.9919354838709677,0.008465429697127474
5,4,td3_tqc,4,svm_poly,0.9919354838709677,0.00757503584124225
5,4,td3_tqc,4,svm_sigmoid,0.9758064516129032,0.010125133610758787
5,4,td3_tqc,4,logistic_l1,0.9919354838709677,0.00876637543490226
5,4,td3_tqc,4,logistic_l2,0.9919354838709677,0.008639367668604857
5,4,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.008867171669398677
5,4,td3_tqc,5,svm_rbf,0.9838709677419355,0.007337814950082678
5,4,td3_tqc,5,svm_linear,0.9919354838709677,0.008426364213932898
5,4,td3_tqc,5,svm_poly,0.9919354838709677,0.007852299566602421
5,4,td3_tqc,5,svm_sigmoid,0.9758064516129032,0.011462642820604652
5,4,td3_tqc,5,logistic_l1,0.9919354838709677,0.008766382076112522
5,4,td3_tqc,5,logistic_l2,0.9919354838709677,0.008637807569705953
5,4,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.008867330310703303
5,4,td3_tqc,5,decision_tree_gini,1.0,0.0
5,4,td3_tqc,5,decision_tree_entropy,1.0,0.0
6,1,td3_tqc,1,svm_rbf,0.9838709677419355,0.007133653744512018
6,1,td3_tqc,1,svm_linear,0.9919354838709677,0.011851534013976197
6,1,td3_tqc,1,svm_poly,1.0,0.00801737800245865
6,1,td3_tqc,1,svm_sigmoid,0.9758064516129032,0.0143885693551201
6,1,td3_tqc,2,logistic_l1,0.9919354838709677,0.009949081661509564
6,1,td3_tqc,2,logistic_l2,0.9919354838709677,0.010293287161662425
6,1,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.010372387401553902
6,1,td3_tqc,3,decision_tree_gini,1.0,0.0
6,1,td3_tqc,3,decision_tree_entropy,1.0,0.0
6,1,td3_tqc,4,svm_rbf,0.9838709677419355,0.009542891120858264
6,1,td3_tqc,4,svm_linear,0.9919354838709677,0.011832387747789611
6,1,td3_tqc,4,svm_poly,1.0,0.008542640725621444
6,1,td3_tqc,4,svm_sigmoid,0.9758064516129032,0.014868575316353739
6,1,td3_tqc,4,logistic_l1,0.9919354838709677,0.009949207817232724
6,1,td3_tqc,4,logistic_l2,0.9919354838709677,0.010292217496999831
6,1,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.010375663611229817
6,1,td3_tqc,5,svm_rbf,0.9838709677419355,0.009082390449789446
6,1,td3_tqc,5,svm_linear,0.9919354838709677,0.011319454703993426
6,1,td3_tqc,5,svm_poly,1.0,0.008310236775799111
6,1,td3_tqc,5,svm_sigmoid,0.9758064516129032,0.014940531049197462
6,1,td3_tqc,5,logistic_l1,0.9919354838709677,0.009949191299917594
6,1,td3_tqc,5,logistic_l2,0.9919354838709677,0.010291255698973422
6,1,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.010375830467433544
6,1,td3_tqc,5,decision_tree_gini,1.0,0.0
6,1,td3_tqc,5,decision_tree_entropy,1.0,0.0
6,2,td3_tqc,1,svm_rbf,1.0,0.003989383066207284
6,2,td3_tqc,1,svm_linear,0.9919354838709677,0.007684296625654976
6,2,td3_tqc,1,svm_poly,1.0,0.0016959827243838786
6,2,td3_tqc,1,svm_sigmoid,0.9596774193548387,0.023085620504290066
6,2,td3_tqc,2,logistic_l1,1.0,0.00827994566089554
6,2,td3_tqc,2,logistic_l2,1.0,0.009820772700730762
6,2,td3_tqc,2,logistic_elasticnet,1.0,0.009173533206233727
6,2,td3_tqc,3,decision_tree_gini,1.0,0.0
6,2,td3_tqc,3,decision_tree_entropy,1.0,0.0
6,2,td3_tqc,4,svm_rbf,1.0,0.005119186495915124
6,2,td3_tqc,4,svm_linear,0.9919354838709677,0.008384572633502358
6,2,td3_tqc,4,svm_poly,1.0,0.0014967131251063335
6,2,td3_tqc,4,svm_sigmoid,0.9596774193548387,0.022649502053430214
6,2,td3_tqc,4,logistic_l1,1.0,0.008280095586524825
6,2,td3_tqc,4,logistic_l2,1.0,0.00982052012850813
6,2,td3_tqc,4,logistic_elasticnet,1.0,0.009169779470850728
6,2,td3_tqc,5,svm_rbf,1.0,0.005592041249615967
6,2,td3_tqc,5,svm_linear,0.9919354838709677,0.007788711778614374
6,2,td3_tqc,5,svm_poly,1.0,0.0016034555095525318
6,2,td3_tqc,5,svm_sigmoid,0.9596774193548387,0.02244197180494699
6,2,td3_tqc,5,logistic_l1,1.0,0.008279949673979102
6,2,td3_tqc,5,logistic_l2,1.0,0.009821606618883039
6,2,td3_tqc,5,logistic_elasticnet,1.0,0.009174198851215667
6,2,td3_tqc,5,decision_tree_gini,1.0,0.0
6,2,td3_tqc,5,decision_tree_entropy,1.0,0.0
6,3,td3_tqc,1,svm_rbf,1.0,0.003411687427469002
6,3,td3_tqc,1,svm_linear,1.0,0.005086091579572955
6,3,td3_tqc,1,svm_poly,1.0,0.0006630083013683506
6,3,td3_tqc,1,svm_sigmoid,0.9596774193548387,0.02283156144030619
6,3,td3_tqc,2,logistic_l1,1.0,0.007110571135116813
6,3,td3_tqc,2,logistic_l2,1.0,0.008219413777393247
6,3,td3_tqc,2,logistic_elasticnet,1.0,0.00775690372679109
6,3,td3_tqc,3,decision_tree_gini,1.0,0.0
6,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
6,3,td3_tqc,4,svm_rbf,1.0,0.004282194005089179
6,3,td3_tqc,4,svm_linear,1.0,0.005087642804712456
6,3,td3_tqc,4,svm_poly,1.0,0.0006484945624007854
6,3,td3_tqc,4,svm_sigmoid,0.9596774193548387,0.025901589006138828
6,3,td3_tqc,4,logistic_l1,1.0,0.007110640438428556
6,3,td3_tqc,4,logistic_l2,1.0,0.008219346075480406
6,3,td3_tqc,4,logistic_elasticnet,1.0,0.007757185218591754
6,3,td3_tqc,5,svm_rbf,1.0,0.004337922629926566
6,3,td3_tqc,5,svm_linear,1.0,0.0068593772247873535
6,3,td3_tqc,5,svm_poly,1.0,0.0005593993398695336
6,3,td3_tqc,5,svm_sigmoid,0.9596774193548387,0.023632233057063058
6,3,td3_tqc,5,logistic_l1,1.0,0.007110665768898297
6,3,td3_tqc,5,logistic_l2,1.0,0.008219670245473506
6,3,td3_tqc,5,logistic_elasticnet,1.0,0.007756660275506149
6,3,td3_tqc,5,decision_tree_gini,1.0,0.0
6,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
6,4,td3_tqc,1,svm_rbf,0.9838709677419355,0.00740128763974852
6,4,td3_tqc,1,svm_linear,0.9919354838709677,0.008067682194319725
6,4,td3_tqc,1,svm_poly,0.9919354838709677,0.0078038406004348445
6,4,td3_tqc,1,svm_sigmoid,0.9758064516129032,0.010819406813466423
6,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.008766379093602582
6,4,td3_tqc,2,logistic_l2,0.9919354838709677,0.008637927422944286
6,4,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.008869344604122774
6,4,td3_tqc,3,decision_tree_gini,1.0,0.0
6,4,td3_tqc,3,decision_tree_entropy,1.0,0.0
6,4,td3_tqc,4,svm_rbf,0.9838709677419355,0.00731834941244236
6,4,td3_tqc,4,svm_linear,0.9919354838709677,0.008174690516965556
6,4,td3_tqc,4,svm_poly,0.9919354838709677,0.008050022081094696
6,4,td3_tqc,4,svm_sigmoid,0.9758064516129032,0.010620290066817868
6,4,td3_tqc,4,logistic_l1,0.9919354838709677,0.008766483555180338
6,4,td3_tqc,4,logistic_l2,0.9919354838709677,0.00863931569683538
6,4,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.008866603784881591
6,4,td3_tqc,5,svm_rbf,0.9838709677419355,0.010890027639774256
6,4,td3_tqc,5,svm_linear,0.9919354838709677,0.008414398037426173
6,4,td3_tqc,5,svm_poly,0.9919354838709677,0.007665489857160753
6,4,td3_tqc,5,svm_sigmoid,0.9758064516129032,0.012699974230897904
6,4,td3_tqc,5,logistic_l1,0.9919354838709677,0.008766430820162879
6,4,td3_tqc,5,logistic_l2,0.9919354838709677,0.008638029266526294
6,4,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.008870321970671583
6,4,td3_tqc,5,decision_tree_gini,1.0,0.0
6,4,td3_tqc,5,decision_tree_entropy,1.0,0.0
7,1,td3_tqc,1,svm_rbf,0.9838709677419355,0.007461072781342832
7,1,td3_tqc,1,svm_linear,0.9919354838709677,0.01283136403773079
7,1,td3_tqc,1,svm_poly,1.0,0.008107176600846392
7,1,td3_tqc,1,svm_sigmoid,0.9758064516129032,0.014557383474219133
7,1,td3_tqc,2,logistic_l1,0.9919354838709677,0.009949095924435445
7,1,td3_tqc,2,logistic_l2,0.9919354838709677,0.010292204762973095
7,1,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.010371732161721268
7,1,td3_tqc,3,decision_tree_gini,1.0,0.0
7,1,td3_tqc,3,decision_tree_entropy,1.0,0.0
7,1,td3_tqc,4,svm_rbf,0.9838709677419355,0.00809726179397762
7,1,td3_tqc,4,svm_linear,0.9919354838709677,0.011696832932078542
7,1,td3_tqc,4,svm_poly,1.0,0.007696943045551484
7,1,td3_tqc,4,svm_sigmoid,0.9758064516129032,0.014962529538190371
7,1,td3_tqc,4,logistic_l1,0.9919354838709677,0.009948973956556185
7,1,td3_tqc,4,logistic_l2,0.9919354838709677,0.01029314112941706
7,1,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.010370565407945762
7,1,td3_tqc,5,svm_rbf,0.9838709677419355,0.008268251041568586
7,1,td3_tqc,5,svm_linear,0.9919354838709677,0.011542975986699424
7,1,td3_tqc,5,svm_poly,1.0,0.007820850695196056
7,1,td3_tqc,5,svm_sigmoid,0.9758064516129032,0.014688055214820995
7,1,td3_tqc,5,logistic_l1,0.9919354838709677,0.009948907445665038
7,1,td3_tqc,5,logistic_l2,0.9919354838709677,0.010292447727700748
7,1,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.010372106872065225
7,1,td3_tqc,5,decision_tree_gini,1.0,0.0
7,1,td3_tqc,5,decision_tree_entropy,1.0,0.0
7,2,td3_tqc,1,svm_rbf,1.0,0.006366562110310967
7,2,td3_tqc,1,svm_linear,0.9919354838709677,0.009598147657101616
7,2,td3_tqc,1,svm_poly,1.0,0.0015652200471635
7,2,td3_tqc,1,svm_sigmoid,0.9596774193548387,0.023408141747147514
7,2,td3_tqc,2,logistic_l1,1.0,0.008280083831549434
7,2,td3_tqc,2,logistic_l2,1.0,0.00982077376996377
7,2,td3_tqc,2,logistic_elasticnet,1.0,0.009173594447447874
7,2,td3_tqc,3,decision_tree_gini,1.0,0.0
7,2,td3_tqc,3,decision_tree_entropy,1.0,0.0
7,2,td3_tqc,4,svm_rbf,1.0,0.004273313442094898
7,2,td3_tqc,4,svm_linear,0.9919354838709677,0.00841540441495259
7,2,td3_tqc,4,svm_poly,1.0,0.001596857423942456
7,2,td3_tqc,4,svm_sigmoid,0.9596774193548387,0.023223432458777286
7,2,td3_tqc,4,logistic_l1,1.0,0.008279982799179277
7,2,td3_tqc,4,logistic_l2,1.0,0.009820815917991629
7,2,td3_tqc,4,logistic_elasticnet,1.0,0.009173731335006345
7,2,td3_tqc,5,svm_rbf,1.0,0.005183972697120288
7,2,td3_tqc,5,svm_linear,0.9919354838709677,0.008743742498609987
7,2,td3_tqc,5,svm_poly,1.0,0.0016706260955647043
7,2,td3_tqc,5,svm_sigmoid,0.9596774193548387,0.023268131122679225
7,2,td3_tqc,5,logistic_l1,1.0,0.008280131848922716
7,2,td3_tqc,5,logistic_l2,1.0,0.009820849751048107
7,2,td3_tqc,5,logistic_elasticnet,1.0,0.009173652087540583
7,2,td3_tqc,5,decision_tree_gini,1.0,0.0
7,2,td3_tqc,5,decision_tree_entropy,1.0,0.0
7,3,td3_tqc,1,svm_rbf,1.0,0.004290796367041072
7,3,td3_tqc,1,svm_linear,1.0,0.005128336647754954
7,3,td3_tqc,1,svm_poly,1.0,0.0007044990479382387
7,3,td3_tqc,1,svm_sigmoid,0.9596774193548387,0.022719456226532937
7,3,td3_tqc,2,logistic_l1,1.0,0.007110521893053606
7,3,td3_tqc,2,logistic_l2,1.0,0.00821957919322629
7,3,td3_tqc,2,logistic_elasticnet,1.0,0.007756701389223456
7,3,td3_tqc,3,decision_tree_gini,1.0,0.0
7,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
7,3,td3_tqc,4,svm_rbf,1.0,0.005799719852150437
7,3,td3_tqc,4,svm_linear,1.0,0.0058341187716547055
7,3,td3_tqc,4,svm_poly,1.0,0.0007258678800358465
7,3,td3_tqc,4,svm_sigmoid,0.9596774193548387,0.022732603952661603
7,3,td3_tqc,4,logistic_l1,1.0,0.007110536806823499
7,3,td3_tqc,4,logistic_l2,1.0,0.00821958536572166
7,3,td3_tqc,4,logistic_elasticnet,1.0,0.007756694775196206
7,3,td3_tqc,5,svm_rbf,1.0,0.005101442950027043
7,3,td3_tqc,5,svm_linear,1.0,0.006410480691542204
7,3,td3_tqc,5,svm_poly,1.0,0.0006638073107606953
7,3,td3_tqc,5,svm_sigmoid,0.9596774193548387,0.023898407775976665
7,3,td3_tqc,5,logistic_l1,1.0,0.007110617086500792
7,3,td3_tqc,5,logistic_l2,1.0,0.008219730313231142
7,3,td3_tqc,5,logistic_elasticnet,1.0,0.007756616298640579
7,3,td3_tqc,5,decision_tree_gini,1.0,0.0
7,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
7,4,td3_tqc,1,svm_rbf,0.9838709677419355,0.0074608467841020066
7,4,td3_tqc,1,svm_linear,0.9919354838709677,0.009011734291519401
7,4,td3_tqc,1,svm_poly,0.9919354838709677,0.007647461447420909
7,4,td3_tqc,1,svm_sigmoid,0.9758064516129032,0.010806704014707435
7,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.008766440775063129
7,4,td3_tqc,2,logistic_l2,0.9919354838709677,0.008637444832748245
7,4,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.008871824478836053
