repeat,window,pair,classifier_group,classifier_seed,calibration_source,calibration_start,calibration_end,trade_start,trade_end
25,4,a2c_ppo,1,196237702,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
25,4,a2c_ppo,2,1718261362,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
25,4,a2c_ppo,3,1803614480,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
25,4,a2c_ppo,4,1526834867,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
25,4,a2c_ppo,5,1538184493,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
25,4,a2c_sac,1,12670906,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
25,4,a2c_sac,2,1933827862,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
25,4,a2c_sac,3,1677194560,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
25,4,a2c_sac,4,1362551444,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
25,4,a2c_sac,5,1034290509,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
25,4,ppo_sac,1,1148646519,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
25,4,ppo_sac,2,193661835,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
25,4,ppo_sac,3,522121105,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
25,4,ppo_sac,4,1738601765,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
25,4,ppo_sac,5,242272722,previous_trade,2020-05-06,2020-08-04,2020-08-05,2020-08-31
