repeat,window,pair,classifier_group,classifier,in_sample_balanced_accuracy,in_sample_brier
7,3,ppo_tqc,1,svm_sigmoid,0.967741935483871,0.0186347338834247
7,3,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0088290339859493
7,3,ppo_tqc,2,logistic_l2,0.9919354838709676,0.006343352694621
7,3,ppo_tqc,2,logistic_elasticnet,0.9919354838709676,0.0076915239423351
7,3,ppo_tqc,3,decision_tree_gini,1.0,0.0
7,3,ppo_tqc,3,decision_tree_entropy,1.0,0.0
7,3,ppo_tqc,4,svm_rbf,0.9758064516129032,0.0103366047888722
7,3,ppo_tqc,4,svm_linear,0.9919354838709676,0.0168522821719259
7,3,ppo_tqc,4,svm_poly,0.9838709677419356,0.0059349493694111
7,3,ppo_tqc,4,svm_sigmoid,0.967741935483871,0.0167709198093996
7,3,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0088290524057394
7,3,ppo_tqc,4,logistic_l2,0.9919354838709676,0.0063396856928456
7,3,ppo_tqc,4,logistic_elasticnet,0.9919354838709676,0.0076888910259116
7,3,ppo_tqc,5,svm_rbf,0.9758064516129032,0.0100497084588628
7,3,ppo_tqc,5,svm_linear,0.9919354838709676,0.0166962008270159
7,3,ppo_tqc,5,svm_poly,0.9838709677419356,0.0057089965792099
7,3,ppo_tqc,5,svm_sigmoid,0.967741935483871,0.0149815872456087
7,3,ppo_tqc,5,logistic_l1,0.9919354838709676,0.0088291553558089
7,3,ppo_tqc,5,logistic_l2,0.9919354838709676,0.0063393875886517
7,3,ppo_tqc,5,logistic_elasticnet,0.9919354838709676,0.007692086354097
7,3,ppo_tqc,5,decision_tree_gini,1.0,0.0
7,3,ppo_tqc,5,decision_tree_entropy,1.0,0.0
7,4,ppo_tqc,1,svm_rbf,0.9919354838709676,0.003524397372649
7,4,ppo_tqc,1,svm_linear,1.0,0.0010835388469
7,4,ppo_tqc,1,svm_poly,1.0,0.0006752464390076
7,4,ppo_tqc,1,svm_sigmoid,0.9838709677419356,0.006740260285438
7,4,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0031307092088553
7,4,ppo_tqc,2,logistic_l2,1.0,0.0017639476088291
7,4,ppo_tqc,2,logistic_elasticnet,1.0,0.0024127899814878
7,4,ppo_tqc,3,decision_tree_gini,1.0,0.0
7,4,ppo_tqc,3,decision_tree_entropy,1.0,0.0
7,4,ppo_tqc,4,svm_rbf,0.9919354838709676,0.003462286624902
7,4,ppo_tqc,4,svm_linear,1.0,0.0009864322925494
7,4,ppo_tqc,4,svm_poly,1.0,0.0006675270016268
7,4,ppo_tqc,4,svm_sigmoid,0.9838709677419356,0.006840434899809
7,4,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0031308535376332
7,4,ppo_tqc,4,logistic_l2,1.0,0.0017653421985494
7,4,ppo_tqc,4,logistic_elasticnet,1.0,0.0024128588918921
7,4,ppo_tqc,5,svm_rbf,0.9919354838709676,0.0034772419372085
7,4,ppo_tqc,5,svm_linear,1.0,0.0011038427592843
7,4,ppo_tqc,5,svm_poly,1.0,0.0006784495571781
7,4,ppo_tqc,5,svm_sigmoid,0.9838709677419356,0.007223974314981
7,4,ppo_tqc,5,logistic_l1,0.9919354838709676,0.0031304280007858
7,4,ppo_tqc,5,logistic_l2,1.0,0.0017585259728465
7,4,ppo_tqc,5,logistic_elasticnet,1.0,0.0024126676334847
7,4,ppo_tqc,5,decision_tree_gini,1.0,0.0
7,4,ppo_tqc,5,decision_tree_entropy,1.0,0.0
8,1,ppo_tqc,1,svm_rbf,0.9838709677419356,0.0064973156716186
8,1,ppo_tqc,1,svm_linear,0.9919354838709676,0.0141981853239995
8,1,ppo_tqc,1,svm_poly,0.9919354838709676,0.0109635718274557
8,1,ppo_tqc,1,svm_sigmoid,0.9758064516129032,0.0160159765527587
8,1,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0113197281895138
8,1,ppo_tqc,2,logistic_l2,1.0,0.0077877863901768
8,1,ppo_tqc,2,logistic_elasticnet,0.9919354838709676,0.009527887129532
8,1,ppo_tqc,3,decision_tree_gini,1.0,0.0
8,1,ppo_tqc,3,decision_tree_entropy,1.0,0.0
8,1,ppo_tqc,4,svm_rbf,0.9838709677419356,0.0072469372569597
8,1,ppo_tqc,4,svm_linear,0.9919354838709676,0.0145848539570773
8,1,ppo_tqc,4,svm_poly,0.9919354838709676,0.0107550630880198
8,1,ppo_tqc,4,svm_sigmoid,0.9758064516129032,0.0168021128490247
8,1,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0113197162411593
8,1,ppo_tqc,4,logistic_l2,1.0,0.0077724059477792
8,1,ppo_tqc,4,logistic_elasticnet,0.9919354838709676,0.0095256267925287
8,1,ppo_tqc,5,svm_rbf,0.9838709677419356,0.0055498353599117
8,1,ppo_tqc,5,svm_linear,0.9919354838709676,0.0142695586342031
8,1,ppo_tqc,5,svm_poly,0.9919354838709676,0.0106293724178611
8,1,ppo_tqc,5,svm_sigmoid,0.9758064516129032,0.0162774448557197
8,1,ppo_tqc,5,logistic_l1,0.9919354838709676,0.0113197186715173
8,1,ppo_tqc,5,logistic_l2,1.0,0.0077760601747483
8,1,ppo_tqc,5,logistic_elasticnet,0.9919354838709676,0.0095262834200673
8,1,ppo_tqc,5,decision_tree_gini,1.0,0.0
8,1,ppo_tqc,5,decision_tree_entropy,1.0,0.0
8,2,ppo_tqc,1,svm_rbf,1.0,0.0018600927842446
8,2,ppo_tqc,1,svm_linear,1.0,0.0005767990393561
8,2,ppo_tqc,1,svm_poly,1.0,0.0015823472142046
8,2,ppo_tqc,1,svm_sigmoid,0.9919354838709676,0.0034197259091276
8,2,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0036259085354236
8,2,ppo_tqc,2,logistic_l2,1.0,0.001928776771476
8,2,ppo_tqc,2,logistic_elasticnet,0.9919354838709676,0.002741651432205
8,2,ppo_tqc,3,decision_tree_gini,1.0,0.0
8,2,ppo_tqc,3,decision_tree_entropy,1.0,0.0
8,2,ppo_tqc,4,svm_rbf,1.0,0.0013548252371388
8,2,ppo_tqc,4,svm_linear,1.0,0.00073718115805
8,2,ppo_tqc,4,svm_poly,1.0,0.0017605375544418
8,2,ppo_tqc,4,svm_sigmoid,0.9919354838709676,0.0034254800263712
8,2,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0036259849732834
8,2,ppo_tqc,4,logistic_l2,1.0,0.0019296596772444
8,2,ppo_tqc,4,logistic_elasticnet,0.9919354838709676,0.0027413183932116
8,2,ppo_tqc,5,svm_rbf,1.0,0.0014257415523213
8,2,ppo_tqc,5,svm_linear,1.0,0.0006031781894302
8,2,ppo_tqc,5,svm_poly,1.0,0.0015930434052677
8,2,ppo_tqc,5,svm_sigmoid,0.9919354838709676,0.0034454001837961
8,2,ppo_tqc,5,logistic_l1,0.9919354838709676,0.003625896614534
8,2,ppo_tqc,5,logistic_l2,1.0,0.0019287384591138
8,2,ppo_tqc,5,logistic_elasticnet,0.9919354838709676,0.0027418397613192
8,2,ppo_tqc,5,decision_tree_gini,1.0,0.0
8,2,ppo_tqc,5,decision_tree_entropy,1.0,0.0
8,3,ppo_tqc,1,svm_rbf,0.9758064516129032,0.0108129013583976
8,3,ppo_tqc,1,svm_linear,0.9919354838709676,0.0177855707500609
8,3,ppo_tqc,1,svm_poly,0.9838709677419356,0.0062819539599309
8,3,ppo_tqc,1,svm_sigmoid,0.967741935483871,0.0162246692503804
8,3,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0088290465378689
8,3,ppo_tqc,2,logistic_l2,0.9919354838709676,0.0063435266198528
8,3,ppo_tqc,2,logistic_elasticnet,0.9919354838709676,0.0076890778443802
8,3,ppo_tqc,3,decision_tree_gini,1.0,0.0
8,3,ppo_tqc,3,decision_tree_entropy,1.0,0.0
8,3,ppo_tqc,4,svm_rbf,0.9758064516129032,0.0100347858902337
8,3,ppo_tqc,4,svm_linear,0.9919354838709676,0.0167306991658335
8,3,ppo_tqc,4,svm_poly,0.9838709677419356,0.0056198993600366
8,3,ppo_tqc,4,svm_sigmoid,0.967741935483871,0.0160341415542655
8,3,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0088290656856545
8,3,ppo_tqc,4,logistic_l2,0.9919354838709676,0.0063394484217514
8,3,ppo_tqc,4,logistic_elasticnet,0.9919354838709676,0.0076903685191397
8,3,ppo_tqc,5,svm_rbf,0.9758064516129032,0.010674554648603
8,3,ppo_tqc,5,svm_linear,0.9919354838709676,0.0167318715914453
8,3,ppo_tqc,5,svm_poly,0.9838709677419356,0.0057414539938548
8,3,ppo_tqc,5,svm_sigmoid,0.967741935483871,0.0161262581458851
8,3,ppo_tqc,5,logistic_l1,0.9919354838709676,0.008829008125107
8,3,ppo_tqc,5,logistic_l2,0.9919354838709676,0.0063379301834734
8,3,ppo_tqc,5,logistic_elasticnet,0.9919354838709676,0.0076926175467337
8,3,ppo_tqc,5,decision_tree_gini,1.0,0.0
8,3,ppo_tqc,5,decision_tree_entropy,1.0,0.0
8,4,ppo_tqc,1,svm_rbf,0.9919354838709676,0.0034967404530358
8,4,ppo_tqc,1,svm_linear,1.0,0.0010058697468355
8,4,ppo_tqc,1,svm_poly,1.0,0.0006851601180099
8,4,ppo_tqc,1,svm_sigmoid,0.9838709677419356,0.0072123088498512
8,4,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0031308554575527
8,4,ppo_tqc,2,logistic_l2,1.0,0.001756370046804
8,4,ppo_tqc,2,logistic_elasticnet,1.0,0.0024126595672646
8,4,ppo_tqc,3,decision_tree_gini,1.0,0.0
8,4,ppo_tqc,3,decision_tree_entropy,1.0,0.0
8,4,ppo_tqc,4,svm_rbf,0.9919354838709676,0.003505949069744
8,4,ppo_tqc,4,svm_linear,1.0,0.0011432276287622
8,4,ppo_tqc,4,svm_poly,1.0,0.0006775956684425
8,4,ppo_tqc,4,svm_sigmoid,0.9838709677419356,0.0071669913601007
8,4,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0031307216858108
8,4,ppo_tqc,4,logistic_l2,1.0,0.0017628787996268
8,4,ppo_tqc,4,logistic_elasticnet,1.0,0.0024127912423474
8,4,ppo_tqc,5,svm_rbf,0.9919354838709676,0.0033229545740013
8,4,ppo_tqc,5,svm_linear,1.0,0.0009992135782222
8,4,ppo_tqc,5,svm_poly,1.0,0.0006141665885035
8,4,ppo_tqc,5,svm_sigmoid,0.9838709677419356,0.0066495958817321
8,4,ppo_tqc,5,logistic_l1,0.9919354838709676,0.0031305266588591
8,4,ppo_tqc,5,logistic_l2,1.0,0.0017634470659567
8,4,ppo_tqc,5,logistic_elasticnet,1.0,0.0024128271084123
8,4,ppo_tqc,5,decision_tree_gini,1.0,0.0
8,4,ppo_tqc,5,decision_tree_entropy,1.0,0.0
9,1,ppo_tqc,1,svm_rbf,0.9838709677419356,0.0058765861032058
9,1,ppo_tqc,1,svm_linear,0.9919354838709676,0.0164936758813994
9,1,ppo_tqc,1,svm_poly,0.9919354838709676,0.0114734521175597
9,1,ppo_tqc,1,svm_sigmoid,0.9758064516129032,0.0158224736157332
9,1,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0113198638259767
9,1,ppo_tqc,2,logistic_l2,1.0,0.0077808141126579
9,1,ppo_tqc,2,logistic_elasticnet,0.9919354838709676,0.0095267794470299
9,1,ppo_tqc,3,decision_tree_gini,1.0,0.0
9,1,ppo_tqc,3,decision_tree_entropy,1.0,0.0
9,1,ppo_tqc,4,svm_rbf,0.9838709677419356,0.0063943797844431
9,1,ppo_tqc,4,svm_linear,0.9919354838709676,0.0142447751750569
9,1,ppo_tqc,4,svm_poly,0.9919354838709676,0.0115508810569037
9,1,ppo_tqc,4,svm_sigmoid,0.9758064516129032,0.0161519993856774
9,1,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0113196512422774
9,1,ppo_tqc,4,logistic_l2,1.0,0.0077776826530035
9,1,ppo_tqc,4,logistic_elasticnet,0.9919354838709676,0.0095263284157772
9,1,ppo_tqc,5,svm_rbf,0.9838709677419356,0.0058543297941087
9,1,ppo_tqc,5,svm_linear,0.9919354838709676,0.015393200962883
9,1,ppo_tqc,5,svm_poly,0.9919354838709676,0.0105714299663433
9,1,ppo_tqc,5,svm_sigmoid,0.9758064516129032,0.0163451675121824
9,1,ppo_tqc,5,logistic_l1,0.9919354838709676,0.0113197223219973
9,1,ppo_tqc,5,logistic_l2,1.0,0.0077781015901609
9,1,ppo_tqc,5,logistic_elasticnet,0.9919354838709676,0.0095263749302646
9,1,ppo_tqc,5,decision_tree_gini,1.0,0.0
9,1,ppo_tqc,5,decision_tree_entropy,1.0,0.0
9,2,ppo_tqc,1,svm_rbf,1.0,0.0014226188870514
9,2,ppo_tqc,1,svm_linear,1.0,0.0005753229661688
9,2,ppo_tqc,1,svm_poly,1.0,0.0015782987029153
9,2,ppo_tqc,1,svm_sigmoid,0.9919354838709676,0.0034094471611608
9,2,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0036257896979253
9,2,ppo_tqc,2,logistic_l2,1.0,0.0019287622999932
9,2,ppo_tqc,2,logistic_elasticnet,0.9919354838709676,0.0027425766095921
9,2,ppo_tqc,3,decision_tree_gini,1.0,0.0
9,2,ppo_tqc,3,decision_tree_entropy,1.0,0.0
9,2,ppo_tqc,4,svm_rbf,1.0,0.0014353936761508
9,2,ppo_tqc,4,svm_linear,1.0,0.0006300648716859
9,2,ppo_tqc,4,svm_poly,1.0,0.001608901965538
9,2,ppo_tqc,4,svm_sigmoid,0.9919354838709676,0.0034518980776082
9,2,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0036259054841809
9,2,ppo_tqc,4,logistic_l2,1.0,0.0019285839074409
9,2,ppo_tqc,4,logistic_elasticnet,0.9919354838709676,0.0027422203510026
9,2,ppo_tqc,5,svm_rbf,1.0,0.0014163549207986
9,2,ppo_tqc,5,svm_linear,1.0,0.0006014431757397
9,2,ppo_tqc,5,svm_poly,1.0,0.0015733802327816
9,2,ppo_tqc,5,svm_sigmoid,0.9919354838709676,0.0034408621161674
9,2,ppo_tqc,5,logistic_l1,0.9919354838709676,0.0036258722867785
9,2,ppo_tqc,5,logistic_l2,1.0,0.0019288100788805
9,2,ppo_tqc,5,logistic_elasticnet,0.9919354838709676,0.002741899363752
9,2,ppo_tqc,5,decision_tree_gini,1.0,0.0
9,2,ppo_tqc,5,decision_tree_entropy,1.0,0.0
9,3,ppo_tqc,1,svm_rbf,0.9758064516129032,0.0102943241091987
9,3,ppo_tqc,1,svm_linear,0.9919354838709676,0.0173555832408317
9,3,ppo_tqc,1,svm_poly,0.9838709677419356,0.0058804930688218
9,3,ppo_tqc,1,svm_sigmoid,0.967741935483871,0.0162009978793086
9,3,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0088290538264709
9,3,ppo_tqc,2,logistic_l2,0.9919354838709676,0.0063394041573584
9,3,ppo_tqc,2,logistic_elasticnet,0.9919354838709676,0.0076906373586393
9,3,ppo_tqc,3,decision_tree_gini,1.0,0.0
9,3,ppo_tqc,3,decision_tree_entropy,1.0,0.0
9,3,ppo_tqc,4,svm_rbf,0.9758064516129032,0.0103516345360036
9,3,ppo_tqc,4,svm_linear,0.9919354838709676,0.0172563481915342
9,3,ppo_tqc,4,svm_poly,0.9838709677419356,0.005858827181553
9,3,ppo_tqc,4,svm_sigmoid,0.967741935483871,0.0165172435842833
9,3,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0088290449487302
9,3,ppo_tqc,4,logistic_l2,0.9919354838709676,0.0063388752679387
9,3,ppo_tqc,4,logistic_elasticnet,0.9919354838709676,0.0076928323504875
9,3,ppo_tqc,5,svm_rbf,0.9758064516129032,0.0100441764342607
9,3,ppo_tqc,5,svm_linear,0.9919354838709676,0.0167788524246083
9,3,ppo_tqc,5,svm_poly,0.9838709677419356,0.0055262341424513
9,3,ppo_tqc,5,svm_sigmoid,0.967741935483871,0.0162057741869192
9,3,ppo_tqc,5,logistic_l1,0.9919354838709676,0.0088291582493849
9,3,ppo_tqc,5,logistic_l2,0.9919354838709676,0.0063396311643169
9,3,ppo_tqc,5,logistic_elasticnet,0.9919354838709676,0.0076897122485331
9,3,ppo_tqc,5,decision_tree_gini,1.0,0.0
9,3,ppo_tqc,5,decision_tree_entropy,1.0,0.0
9,4,ppo_tqc,1,svm_rbf,0.9919354838709676,0.00313522670195
9,4,ppo_tqc,1,svm_linear,1.0,0.0011829489794358
9,4,ppo_tqc,1,svm_poly,1.0,0.0005679710616358
9,4,ppo_tqc,1,svm_sigmoid,0.9838709677419356,0.0068885280576058
9,4,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0031306545206264
9,4,ppo_tqc,2,logistic_l2,1.0,0.0017637136912449
9,4,ppo_tqc,2,logistic_elasticnet,1.0,0.0024129357248936
9,4,ppo_tqc,3,decision_tree_gini,1.0,0.0
9,4,ppo_tqc,3,decision_tree_entropy,1.0,0.0
9,4,ppo_tqc,4,svm_rbf,0.9919354838709676,0.0034925752481215
9,4,ppo_tqc,4,svm_linear,1.0,0.0011817035291065
9,4,ppo_tqc,4,svm_poly,1.0,0.0006774432281528
9,4,ppo_tqc,4,svm_sigmoid,0.9838709677419356,0.0060638177772686
9,4,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0031304562273801
9,4,ppo_tqc,4,logistic_l2,1.0,0.0017576279012272
9,4,ppo_tqc,4,logistic_elasticnet,1.0,0.0024126350164018
9,4,ppo_tqc,5,svm_rbf,0.9919354838709676,0.0034146888562697
9,4,ppo_tqc,5,svm_linear,1.0,0.0012066037743825
9,4,ppo_tqc,5,svm_poly,1.0,0.0007164607388377
9,4,ppo_tqc,5,svm_sigmoid,0.9838709677419356,0.0072881665550447
9,4,ppo_tqc,5,logistic_l1,0.9919354838709676,0.0031303492034364
9,4,ppo_tqc,5,logistic_l2,1.0,0.0017562003345069
9,4,ppo_tqc,5,logistic_elasticnet,1.0,0.0024125492090319
9,4,ppo_tqc,5,decision_tree_gini,1.0,0.0
9,4,ppo_tqc,5,decision_tree_entropy,1.0,0.0
10,1,ppo_tqc,1,svm_rbf,0.9838709677419356,0.0065279423629726
10,1,ppo_tqc,1,svm_linear,0.9919354838709676,0.0160790089397255
10,1,ppo_tqc,1,svm_poly,0.9919354838709676,0.0116431597475007
10,1,ppo_tqc,1,svm_sigmoid,0.9758064516129032,0.0160039173085428
10,1,ppo_tqc,2,logistic_l1,0.9919354838709676,0.011319708547737
10,1,ppo_tqc,2,logistic_l2,1.0,0.0077772160078488
10,1,ppo_tqc,2,logistic_elasticnet,0.9919354838709676,0.0095262039280908
10,1,ppo_tqc,3,decision_tree_gini,1.0,0.0
10,1,ppo_tqc,3,decision_tree_entropy,1.0,0.0
10,1,ppo_tqc,4,svm_rbf,0.9838709677419356,0.0070451667997492
10,1,ppo_tqc,4,svm_linear,0.9919354838709676,0.0171885145699723
10,1,ppo_tqc,4,svm_poly,0.9919354838709676,0.0121993240871445
10,1,ppo_tqc,4,svm_sigmoid,0.9758064516129032,0.0172843367415665
10,1,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0113198401575053
10,1,ppo_tqc,4,logistic_l2,1.0,0.0077893368545076
10,1,ppo_tqc,4,logistic_elasticnet,0.9919354838709676,0.0095284947321538
10,1,ppo_tqc,5,svm_rbf,0.9838709677419356,0.006908138749184
10,1,ppo_tqc,5,svm_linear,0.9919354838709676,0.0137143977110895
10,1,ppo_tqc,5,svm_poly,0.9919354838709676,0.0108311187068947
10,1,ppo_tqc,5,svm_sigmoid,0.9758064516129032,0.0165068592025521
10,1,ppo_tqc,5,logistic_l1,0.9919354838709676,0.0113198356389494
10,1,ppo_tqc,5,logistic_l2,1.0,0.0077860785060606
10,1,ppo_tqc,5,logistic_elasticnet,0.9919354838709676,0.0095277364600602
10,1,ppo_tqc,5,decision_tree_gini,1.0,0.0
10,1,ppo_tqc,5,decision_tree_entropy,1.0,0.0
10,2,ppo_tqc,1,svm_rbf,1.0,0.0013384913439593
10,2,ppo_tqc,1,svm_linear,1.0,0.0006063307528398
10,2,ppo_tqc,1,svm_poly,1.0,0.0015343555787579
10,2,ppo_tqc,1,svm_sigmoid,0.9919354838709676,0.0034410855945019
10,2,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0036258252375771
10,2,ppo_tqc,2,logistic_l2,1.0,0.0019286457741856
10,2,ppo_tqc,2,logistic_elasticnet,0.9919354838709676,0.0027417902599805
10,2,ppo_tqc,3,decision_tree_gini,1.0,0.0
10,2,ppo_tqc,3,decision_tree_entropy,1.0,0.0
10,2,ppo_tqc,4,svm_rbf,1.0,0.0013962283539655
10,2,ppo_tqc,4,svm_linear,1.0,0.0006503502989373
10,2,ppo_tqc,4,svm_poly,1.0,0.001756039458565
10,2,ppo_tqc,4,svm_sigmoid,0.9919354838709676,0.0033864475992104
10,2,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0036258411397613
10,2,ppo_tqc,4,logistic_l2,1.0,0.0019292097040004
10,2,ppo_tqc,4,logistic_elasticnet,0.9919354838709676,0.0027418879280777
10,2,ppo_tqc,5,svm_rbf,1.0,0.0014136862853184
10,2,ppo_tqc,5,svm_linear,1.0,0.0005925375144922
10,2,ppo_tqc,5,svm_poly,1.0,0.0015779739458853
10,2,ppo_tqc,5,svm_sigmoid,0.9919354838709676,0.0034289658786979
10,2,ppo_tqc,5,logistic_l1,0.9919354838709676,0.0036256924858829
10,2,ppo_tqc,5,logistic_l2,1.0,0.0019288830562693
10,2,ppo_tqc,5,logistic_elasticnet,0.9919354838709676,0.0027419358196076
10,2,ppo_tqc,5,decision_tree_gini,1.0,0.0
10,2,ppo_tqc,5,decision_tree_entropy,1.0,0.0
10,3,ppo_tqc,1,svm_rbf,0.9758064516129032,0.0103510892413219
10,3,ppo_tqc,1,svm_linear,0.9919354838709676,0.0169015345546252
10,3,ppo_tqc,1,svm_poly,0.9838709677419356,0.0059009328950994
10,3,ppo_tqc,1,svm_sigmoid,0.967741935483871,0.0159774089744838
10,3,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0088290768383436
10,3,ppo_tqc,2,logistic_l2,0.9919354838709676,0.006340749429952
10,3,ppo_tqc,2,logistic_elasticnet,0.9919354838709676,0.0076868927823842
10,3,ppo_tqc,3,decision_tree_gini,1.0,0.0
10,3,ppo_tqc,3,decision_tree_entropy,1.0,0.0
10,3,ppo_tqc,4,svm_rbf,0.9758064516129032,0.0100341149296567
10,3,ppo_tqc,4,svm_linear,0.9919354838709676,0.0174271042131926
10,3,ppo_tqc,4,svm_poly,0.9838709677419356,0.0053994735605158
10,3,ppo_tqc,4,svm_sigmoid,0.967741935483871,0.0159115004151912
10,3,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0088291130304648
10,3,ppo_tqc,4,logistic_l2,0.9919354838709676,0.0063467195167282
10,3,ppo_tqc,4,logistic_elasticnet,0.9919354838709676,0.0076883647108104
10,3,ppo_tqc,5,svm_rbf,0.9758064516129032,0.0108442319958031
10,3,ppo_tqc,5,svm_linear,0.9919354838709676,0.016946521830544
10,3,ppo_tqc,5,svm_poly,0.9838709677419356,0.0058696304699647
10,3,ppo_tqc,5,svm_sigmoid,0.967741935483871,0.0144987588094216
10,3,ppo_tqc,5,logistic_l1,0.9919354838709676,0.0088291096565448
10,3,ppo_tqc,5,logistic_l2,0.9919354838709676,0.0063390944579681
10,3,ppo_tqc,5,logistic_elasticnet,0.9919354838709676,0.0076896834456701
10,3,ppo_tqc,5,decision_tree_gini,1.0,0.0
10,3,ppo_tqc,5,decision_tree_entropy,1.0,0.0
10,4,ppo_tqc,1,svm_rbf,0.9919354838709676,0.003150816892731
10,4,ppo_tqc,1,svm_linear,1.0,0.0010773354102213
10,4,ppo_tqc,1,svm_poly,1.0,0.0005684920897615
10,4,ppo_tqc,1,svm_sigmoid,0.9838709677419356,0.0069636303710191
10,4,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0031307627298304
10,4,ppo_tqc,2,logistic_l2,1.0,0.0017603078340528
10,4,ppo_tqc,2,logistic_elasticnet,1.0,0.0024128378788401
10,4,ppo_tqc,3,decision_tree_gini,1.0,0.0
10,4,ppo_tqc,3,decision_tree_entropy,1.0,0.0
10,4,ppo_tqc,4,svm_rbf,0.9919354838709676,0.0034701612505622
10,4,ppo_tqc,4,svm_linear,1.0,0.0010303892254937
10,4,ppo_tqc,4,svm_poly,1.0,0.0006324005198789
10,4,ppo_tqc,4,svm_sigmoid,0.9838709677419356,0.0067117464773062
10,4,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0031310487522439
10,4,ppo_tqc,4,logistic_l2,1.0,0.0017599565416626
10,4,ppo_tqc,4,logistic_elasticnet,1.0,0.002412900662309
10,4,ppo_tqc,5,svm_rbf,0.9919354838709676,0.0034190525867446
10,4,ppo_tqc,5,svm_linear,1.0,0.0010244937146071
10,4,ppo_tqc,5,svm_poly,1.0,0.0007108395732228
10,4,ppo_tqc,5,svm_sigmoid,0.9838709677419356,0.006994607213424
10,4,ppo_tqc,5,logistic_l1,0.9919354838709676,0.0031305366672924
10,4,ppo_tqc,5,logistic_l2,1.0,0.0017609267099844
10,4,ppo_tqc,5,logistic_elasticnet,1.0,0.0024129081848234
10,4,ppo_tqc,5,decision_tree_gini,1.0,0.0
10,4,ppo_tqc,5,decision_tree_entropy,1.0,0.0
11,1,ppo_tqc,1,svm_rbf,0.9838709677419356,0.0075580451280666
11,1,ppo_tqc,1,svm_linear,0.9919354838709676,0.0142117546064795
11,1,ppo_tqc,1,svm_poly,0.9919354838709676,0.0119562423665159
11,1,ppo_tqc,1,svm_sigmoid,0.9758064516129032,0.0161150486651229
11,1,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0113197783368625
11,1,ppo_tqc,2,logistic_l2,1.0,0.0077816971495286
11,1,ppo_tqc,2,logistic_elasticnet,0.9919354838709676,0.0095268599990472
11,1,ppo_tqc,3,decision_tree_gini,1.0,0.0
11,1,ppo_tqc,3,decision_tree_entropy,1.0,0.0
11,1,ppo_tqc,4,svm_rbf,0.9838709677419356,0.0067770135063719
11,1,ppo_tqc,4,svm_linear,0.9919354838709676,0.0149782305823923
11,1,ppo_tqc,4,svm_poly,0.9919354838709676,0.0116785532116162
11,1,ppo_tqc,4,svm_sigmoid,0.9758064516129032,0.0159708837557877
11,1,ppo_tqc,4,logistic_l1,0.9919354838709676,0.0113196139024473
11,1,ppo_tqc,4,logistic_l2,1.0,0.0077883869604012
11,1,ppo_tqc,4,logistic_elasticnet,0.9919354838709676,0.0095281475577256
11,1,ppo_tqc,5,svm_rbf,0.9838709677419356,0.0060556494041382
11,1,ppo_tqc,5,svm_linear,0.9919354838709676,0.015642867024704
11,1,ppo_tqc,5,svm_poly,0.9919354838709676,0.0115192537570295
11,1,ppo_tqc,5,svm_sigmoid,0.9758064516129032,0.0162435735135058
11,1,ppo_tqc,5,logistic_l1,0.9919354838709676,0.0113197167806921
11,1,ppo_tqc,5,logistic_l2,1.0,0.0077854753716321
11,1,ppo_tqc,5,logistic_elasticnet,0.9919354838709676,0.0095275977950782
11,1,ppo_tqc,5,decision_tree_gini,1.0,0.0
11,1,ppo_tqc,5,decision_tree_entropy,1.0,0.0
11,2,ppo_tqc,1,svm_rbf,1.0,0.0018466474580878
11,2,ppo_tqc,1,svm_linear,1.0,0.0005589863151062
11,2,ppo_tqc,1,svm_poly,1.0,0.001587131494683
11,2,ppo_tqc,1,svm_sigmoid,0.9919354838709676,0.0034487728119117
11,2,ppo_tqc,2,logistic_l1,0.9919354838709676,0.0036257243598119
11,2,ppo_tqc,2,logistic_l2,1.0,0.0019292764233459
11,2,ppo_tqc,2,logistic_elasticnet,0.9919354838709676,0.0027418545575092
11,2,ppo_tqc,3,decision_tree_gini,1.0,0.0
